,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
2558,1,0,18,0,36.9,12,101,0,0,9.0,26.4,2019-11-02T15:00:00Z,59,20,0,0,0,0,11,0,118088,1,1,27.0,4,9648,12962,3314,93,True,0,12,24,Lacazette,1,315,2
2559,0,0,3,0,2.3,12,113,2,0,5.8,4.6,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,117840,0,2,51.0,2,-751,4637,5388,93,False,0,12,26,Lacazette,1,405,12
2560,0,3,52,0,25.4,12,121,2,2,16.6,80.2,2019-11-23T15:00:00Z,90,16,0,0,0,0,13,0,135603,2,2,60.0,12,13878,20313,6435,93,True,1,12,38,Lacazette,1,495,2
2561,0,0,1,0,17.1,12,137,2,0,6.7,2.6,2019-12-01T14:00:00Z,90,14,0,0,0,0,14,0,174762,2,2,47.0,2,38113,45378,7265,93,False,0,12,40,Lacazette,1,585,7
2562,0,1,29,0,22.8,12,141,1,1,8.8,38.2,2019-12-05T20:15:00Z,76,4,0,0,0,0,15,0,179286,2,1,27.0,7,4910,16146,11236,93,True,0,12,47,Lacazette,1,661,0
2563,0,0,0,0,0.0,12,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,165960,3,1,0.0,0,-14421,6054,20475,93,False,0,12,47,Lacazette,1,661,0
2564,0,0,0,0,0.0,12,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,11,0,0,0,0,17,0,129154,3,0,0.0,0,-37279,1721,39000,93,True,0,12,47,Lacazette,1,661,1
2565,0,0,4,0,0.0,12,174,0,0,0.2,2.0,2019-12-21T12:30:00Z,12,8,0,0,0,0,18,0,122899,0,0,0.0,1,-8006,3056,11062,93,False,0,12,48,Lacazette,1,673,1
2566,0,0,1,0,25.7,12,182,1,0,8.3,1.4,2019-12-26T15:00:00Z,90,3,0,0,0,0,19,0,118625,1,1,56.0,1,-4700,2106,6806,93,False,1,12,49,Lacazette,1,763,1
2567,0,0,2,0,2.8,12,191,2,0,1.1,3.8,2019-12-29T14:00:00Z,90,6,0,0,0,0,20,0,116844,2,1,4.0,1,-2285,1932,4217,93,True,1,12,50,Lacazette,1,853,2
2568,0,0,6,1,26.8,12,201,0,0,8.8,10.8,2020-01-01T20:00:00Z,81,12,0,0,0,0,21,0,114259,0,2,50.0,2,-3131,1847,4978,93,True,0,12,52,Lacazette,1,934,0
2569,0,0,0,0,0.0,511,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,15480,0,0,0.0,0,0,0,0,55,False,0,511,0,Sidibé,8,0,0
2570,0,0,0,0,0.0,511,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,17208,0,1,0.0,0,-2757,950,3707,55,True,0,511,0,Sidibé,8,0,0
2571,0,0,0,0,0.0,511,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,14460,0,2,0.0,0,-3517,487,4004,55,False,0,511,0,Sidibé,8,0,0
2572,0,0,0,0,0.0,511,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,12994,2,3,0.0,0,-2060,325,2385,54,True,0,511,0,Sidibé,8,0,0
2573,0,0,0,0,0.0,511,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,12225,1,3,0.0,0,-1269,444,1713,54,False,0,511,0,Sidibé,8,0,0
2574,0,0,0,0,0.0,511,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,11820,2,0,0.0,0,-693,195,888,54,True,0,511,0,Sidibé,8,0,0
2575,0,0,0,0,0.0,511,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,11234,3,1,0.0,0,-772,193,965,53,True,0,511,0,Sidibé,8,0,0
2576,0,0,1,0,1.5,511,73,1,0,0.4,0.8,2019-10-05T14:00:00Z,31,5,0,0,0,0,8,0,10944,0,1,2.0,0,-438,159,597,53,False,1,511,0,Sidibé,8,31,9
2577,0,3,32,1,20.6,511,85,0,0,4.1,18.8,2019-10-19T11:30:00Z,90,19,0,0,0,0,9,0,11076,0,2,2.0,9,-70,357,427,53,True,0,511,9,Sidibé,8,121,1
2578,0,0,11,0,15.5,511,92,3,0,3.7,21.0,2019-10-26T14:00:00Z,90,4,0,0,0,0,10,0,12996,2,3,0.0,1,1565,1872,307,53,False,0,511,10,Sidibé,8,211,2
2579,0,0,10,0,3.2,511,106,1,0,1.7,11.4,2019-11-03T16:30:00Z,90,17,0,0,0,0,11,0,13056,1,1,2.0,2,-41,780,821,53,True,0,511,12,Sidibé,8,301,4
2580,1,0,22,0,15.3,511,118,1,0,7.0,33.0,2019-11-09T15:00:00Z,90,16,0,0,0,0,12,0,14119,2,1,22.0,4,685,1270,585,53,False,1,511,16,Sidibé,8,391,2
2581,0,0,11,0,9.4,511,126,1,0,2.1,12.0,2019-11-23T15:00:00Z,65,14,0,0,0,0,13,0,19055,2,0,0.0,2,3856,4864,1008,53,True,0,511,18,Sidibé,8,456,4
2582,1,0,19,0,19.3,511,133,2,0,5.7,33.0,2019-12-01T16:30:00Z,90,9,0,0,0,0,14,0,16322,1,2,5.0,4,-2111,324,2435,53,False,0,511,22,Sidibé,8,546,0
2583,0,0,5,0,0.2,511,149,3,0,0.9,8.6,2019-12-04T20:15:00Z,34,10,0,0,0,0,15,0,16595,2,5,0.0,0,88,704,616,53,False,0,511,22,Sidibé,8,580,6
2584,1,1,28,0,35.9,511,154,1,0,8.6,45.6,2019-12-07T12:30:00Z,90,6,0,0,0,0,16,0,16301,1,3,4.0,6,-439,672,1111,53,True,0,511,28,Sidibé,8,670,0
2585,0,0,0,0,0.0,511,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,21323,1,1,0.0,0,4266,5166,900,53,False,0,511,28,Sidibé,8,670,6
2586,0,0,27,1,6.3,511,174,0,0,2.9,22.4,2019-12-21T12:30:00Z,90,1,0,0,0,0,18,0,19064,0,0,0.0,6,-1964,819,2783,53,True,0,511,34,Sidibé,8,760,12
2587,1,3,36,1,44.8,511,185,0,0,11.4,37.8,2019-12-26T15:00:00Z,89,5,0,0,0,0,19,0,25814,0,1,31.0,12,5622,6475,853,53,True,0,511,46,Sidibé,8,849,2
2588,0,0,23,0,31.2,511,196,1,0,6.9,29.2,2019-12-28T15:00:00Z,90,13,0,0,0,0,20,0,83974,2,1,9.0,2,53820,55792,1972,53,False,0,511,48,Sidibé,8,939,3
2589,0,2,23,0,17.1,511,205,2,0,3.8,21.2,2020-01-01T17:30:00Z,90,11,0,0,0,0,21,0,92545,1,2,0.0,3,9907,25374,15467,53,False,0,511,51,Sidibé,8,1029,0
2590,0,0,0,0,0.0,139,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,10397,0,0,0.0,0,0,0,0,50,True,0,139,0,Kouyaté,7,0,0
2591,0,0,0,0,0.0,139,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,10617,0,1,0.0,0,-1344,516,1860,50,False,0,139,0,Kouyaté,7,0,3
2592,0,0,10,1,1.1,139,25,0,0,1.8,17.2,2019-08-24T14:00:00Z,82,12,0,0,0,0,3,0,9518,2,1,0.0,3,-1430,260,1690,49,False,0,139,3,Kouyaté,7,82,2
2593,0,0,0,1,12.3,139,34,0,0,5.3,0.0,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,10436,0,1,43.0,2,231,1285,1054,49,True,1,139,5,Kouyaté,7,172,2
2594,0,0,9,0,11.1,139,48,4,0,2.3,3.8,2019-09-14T14:00:00Z,75,17,0,0,0,0,5,0,10768,0,4,8.0,2,-70,1006,1076,49,False,0,139,7,Kouyaté,7,247,2
2595,0,0,8,0,3.0,139,54,1,0,3.7,14.4,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,9491,1,1,20.0,2,-1276,126,1402,49,True,0,139,9,Kouyaté,7,337,3
2596,0,0,2,1,3.4,139,64,0,0,0.9,1.6,2019-09-28T14:00:00Z,69,14,0,0,0,0,7,0,9738,0,2,4.0,3,-40,576,616,49,True,0,139,12,Kouyaté,7,406,5
2597,1,0,20,0,3.8,139,80,1,0,1.4,4.4,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,10032,2,1,6.0,5,110,649,539,49,False,0,139,17,Kouyaté,7,496,2
2598,0,0,10,0,12.1,139,84,2,0,2.6,8.6,2019-10-19T16:30:00Z,90,11,0,0,0,0,9,0,10839,2,0,5.0,2,540,1104,564,49,True,0,139,19,Kouyaté,7,586,2
2599,0,0,6,0,13.2,139,91,2,0,2.0,2.8,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,11316,2,2,4.0,2,337,786,449,49,False,0,139,21,Kouyaté,7,676,2
2600,0,0,5,0,2.2,139,105,1,0,0.7,2.4,2019-11-03T14:00:00Z,73,9,0,0,0,0,11,0,12242,2,0,2.0,2,694,1504,810,49,True,0,139,23,Kouyaté,7,749,2
2601,0,0,13,0,1.9,139,112,2,0,2.2,12.2,2019-11-09T12:30:00Z,81,6,0,0,0,0,12,0,12354,0,2,8.0,2,75,724,649,49,False,0,139,25,Kouyaté,7,830,2
2602,0,0,18,0,32.4,139,125,1,0,5.4,18.0,2019-11-23T15:00:00Z,71,10,0,0,0,0,13,0,12324,2,1,4.0,2,-181,711,892,49,True,0,139,27,Kouyaté,7,901,3
2603,0,0,-2,1,2.3,139,131,0,0,1.5,2.8,2019-11-30T15:00:00Z,90,5,0,0,0,0,14,0,12354,2,0,10.0,3,-70,565,635,49,False,0,139,30,Kouyaté,7,991,3
2604,0,0,11,1,1.6,139,148,0,0,2.9,19.6,2019-12-03T19:30:00Z,90,3,0,0,0,0,15,0,12396,0,1,8.0,3,-25,379,404,49,True,0,139,33,Kouyaté,7,1081,3
2605,0,0,7,1,1.0,139,159,0,0,2.0,18.6,2019-12-07T15:00:00Z,82,18,0,0,0,0,16,0,12497,0,0,0.0,3,31,464,433,49,False,0,139,36,Kouyaté,7,1163,2
2606,0,0,4,0,0.8,139,164,1,0,0.8,5.6,2019-12-16T19:45:00Z,66,4,0,0,0,0,17,0,12731,1,1,2.0,2,93,692,599,49,True,0,139,38,Kouyaté,7,1229,2
2607,0,0,16,0,0.3,139,176,1,0,2.1,16.8,2019-12-21T15:00:00Z,90,13,0,0,0,0,18,0,12733,0,1,4.0,2,-68,528,596,49,False,0,139,40,Kouyaté,7,1319,9
2608,0,2,28,0,2.3,139,184,1,1,9.9,37.4,2019-12-26T15:00:00Z,87,19,0,0,0,0,19,0,12780,1,2,59.0,9,-70,454,524,49,True,0,139,49,Kouyaté,7,1406,1
2609,0,0,3,0,0.3,139,198,0,0,0.1,0.2,2019-12-28T15:00:00Z,6,16,0,0,0,0,20,0,18870,1,1,0.0,1,5546,6062,516,49,False,0,139,50,Kouyaté,7,1412,1
2610,0,0,4,0,0.5,139,207,0,0,1.6,13.0,2020-01-01T17:30:00Z,45,14,0,0,0,0,21,0,18661,1,1,2.0,1,-82,1894,1976,49,False,0,139,51,Kouyaté,7,1457,0
2611,0,0,13,0,16.6,65,2,1,0,4.1,21.0,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,281145,1,1,3.0,2,0,0,0,40,True,0,65,2,Rico,3,90,0
2612,0,0,0,0,0.0,65,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,365133,2,1,0.0,0,35828,57292,21464,40,False,0,65,2,Rico,3,90,0
2613,0,0,0,0,0.0,65,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,363006,3,1,0.0,0,-13443,44797,58240,40,True,0,65,2,Rico,3,90,0
2614,0,0,0,0,0.0,65,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,423567,1,3,0.0,0,39587,81882,42295,40,False,0,65,2,Rico,3,90,5
2615,1,0,25,0,31.8,65,42,1,0,6.3,31.4,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,512397,1,3,0.0,5,69664,118842,49178,40,True,0,65,7,Rico,3,180,5
2616,1,0,25,0,15.0,65,59,1,0,5.5,32.2,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,622438,3,1,8.0,5,103642,122938,19296,41,False,0,65,12,Rico,3,270,0
2617,0,0,17,0,86.3,65,62,2,0,11.5,28.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,741725,2,2,0.0,0,113852,132128,18276,41,True,1,65,12,Rico,3,360,2
2618,0,0,11,0,19.2,65,71,1,0,3.7,17.6,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,756845,0,1,0.0,2,17162,43325,26163,41,False,0,65,14,Rico,3,450,8
2619,0,2,26,1,39.3,65,82,0,0,5.8,15.6,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,800457,0,0,3.0,8,39355,62062,22707,42,True,0,65,22,Rico,3,540,5
2620,0,0,19,1,16.5,65,99,0,0,6.7,27.6,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,862694,0,0,23.0,5,57897,65489,7592,42,False,1,65,27,Rico,3,630,6
2621,0,0,23,1,9.9,65,103,0,0,3.6,25.6,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,916104,0,1,0.0,6,50701,65932,15231,43,True,0,65,33,Rico,3,720,1
2622,0,0,7,0,1.8,65,116,2,0,1.1,8.8,2019-11-09T15:00:00Z,65,13,0,0,0,0,12,0,987208,1,2,0.0,1,66729,75523,8794,43,False,0,65,34,Rico,3,785,0
2623,0,0,10,0,15.6,65,123,2,0,3.5,19.6,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,0,1009162,2,1,0.0,0,20542,45971,25429,43,True,1,65,34,Rico,3,875,0
2624,0,0,7,0,31.3,65,139,3,0,6.8,25.4,2019-11-30T15:00:00Z,90,17,0,0,0,0,14,0,974103,2,3,11.0,0,-32514,15858,48372,43,False,1,65,34,Rico,3,965,9
2625,0,3,31,1,27.3,65,148,0,0,4.1,13.2,2019-12-03T19:30:00Z,63,7,0,0,0,0,15,0,954391,0,1,0.0,9,-22755,6677,29432,43,False,0,65,43,Rico,3,1028,1
2626,0,0,12,0,1.0,65,152,3,0,2.9,27.8,2019-12-07T15:00:00Z,90,10,0,0,0,0,16,0,980593,3,0,0.0,1,21048,36637,15589,43,True,0,65,44,Rico,3,1118,6
2627,0,0,27,1,29.0,65,163,0,0,5.8,27.2,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,997591,1,0,2.0,6,14230,38251,24021,43,False,0,65,50,Rico,3,1208,1
2628,0,0,9,0,6.6,65,172,1,0,1.7,10.8,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,1139737,1,0,0.0,1,116555,123934,7379,44,True,1,65,51,Rico,3,1298,0
2629,0,0,0,0,0.0,65,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,1023839,1,1,0.0,0,-88202,6433,94635,44,True,0,65,51,Rico,3,1298,1
2630,0,0,12,0,11.8,65,192,2,0,3.1,18.8,2019-12-28T12:30:00Z,90,4,0,0,0,0,20,0,1041249,0,2,0.0,1,8675,30085,21410,44,False,0,65,52,Rico,3,1388,-1
2631,0,0,1,0,0.9,65,210,3,0,2.4,5.6,2020-01-01T17:30:00Z,45,19,0,0,0,0,21,0,1062005,0,4,17.0,-1,17705,59733,42028,44,False,1,65,51,Rico,3,1433,0
2632,0,0,7,0,15.8,393,8,3,0,1.8,2.2,2019-08-10T11:30:00Z,34,11,0,0,0,0,1,0,17010,5,0,0.0,1,0,0,0,55,True,0,393,1,Snodgrass,19,34,2
2633,0,0,7,0,5.5,393,13,1,0,4.1,14.2,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,17451,1,1,21.0,2,-1263,690,1953,55,False,0,393,3,Snodgrass,19,124,0
2634,0,0,0,0,0.0,393,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,16524,3,1,0.0,0,-1396,719,2115,55,False,0,393,3,Snodgrass,19,124,0
2635,0,0,-1,0,16.2,393,40,0,0,4.1,4.0,2019-08-31T14:00:00Z,19,14,0,0,0,0,4,0,14817,0,2,21.0,0,-1991,348,2339,54,True,1,393,3,Snodgrass,19,143,0
2636,0,0,0,0,0.0,393,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,13474,0,0,0.0,0,-1598,300,1898,54,False,0,393,3,Snodgrass,19,143,1
2637,0,0,3,0,0.0,393,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,1,12,0,0,0,0,6,0,12647,0,2,0.0,1,-940,150,1090,54,True,0,393,4,Snodgrass,19,144,0
2638,0,0,0,0,0.0,393,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,11930,2,2,0.0,0,-845,138,983,53,False,0,393,4,Snodgrass,19,144,0
2639,0,0,0,0,0.0,393,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,11299,2,1,0.0,0,-708,119,827,53,True,0,393,4,Snodgrass,19,144,0
2640,0,0,0,0,0.0,393,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,10733,0,2,0.0,0,-638,57,695,53,False,0,393,4,Snodgrass,19,144,9
2641,0,2,27,0,36.5,393,100,1,1,10.8,39.2,2019-10-26T14:00:00Z,85,15,0,0,0,0,10,0,10546,1,1,32.0,9,-267,73,340,52,True,0,393,13,Snodgrass,19,229,9
2642,0,2,30,0,73.3,393,110,3,1,15.8,50.0,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,12305,3,2,35.0,9,1538,1916,378,52,True,0,393,22,Snodgrass,19,319,2
2643,0,0,12,0,14.0,393,111,3,0,3.0,7.8,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,21445,0,3,8.0,2,8176,9750,1574,52,False,0,393,24,Snodgrass,19,409,4
2644,1,0,16,0,67.7,393,130,3,0,10.0,29.2,2019-11-23T12:30:00Z,90,17,0,0,0,0,13,0,28731,3,2,3.0,4,6776,10664,3888,52,True,1,393,28,Snodgrass,19,499,3
2645,0,0,15,1,42.3,393,132,0,0,6.5,20.4,2019-11-30T15:00:00Z,90,6,0,0,0,0,14,0,29442,1,0,2.0,3,705,3995,3290,52,False,0,393,31,Snodgrass,19,589,2
2646,0,0,1,0,22.8,393,146,1,0,4.7,7.4,2019-12-04T19:30:00Z,61,20,0,0,0,0,15,0,28818,0,2,17.0,2,-597,1141,1738,52,False,0,393,33,Snodgrass,19,650,1
2647,0,0,9,0,18.4,393,160,3,0,5.0,7.2,2019-12-09T20:00:00Z,77,1,0,0,0,0,16,0,24585,3,1,24.0,1,-4175,280,4455,52,True,1,393,34,Snodgrass,19,727,2
2648,0,0,4,1,32.1,393,169,0,0,4.0,4.0,2019-12-14T17:30:00Z,72,16,0,0,0,0,17,0,22462,1,0,4.0,2,-2237,530,2767,52,False,1,393,36,Snodgrass,19,799,8
2649,0,1,25,0,23.8,393,184,2,1,11.6,42.8,2019-12-26T15:00:00Z,90,7,0,0,0,0,19,0,20184,1,2,49.0,8,-610,446,1056,52,False,0,393,44,Snodgrass,19,889,1
2650,0,0,5,0,14.8,393,200,0,0,2.9,8.8,2019-12-28T17:30:00Z,28,9,0,0,0,0,20,0,22987,2,1,5.0,1,2537,3094,557,52,True,0,393,45,Snodgrass,19,917,6
2651,1,0,18,1,46.2,393,210,0,0,8.0,27.4,2020-01-01T17:30:00Z,82,3,0,0,0,0,21,0,24079,0,4,6.0,6,1120,3044,1924,52,True,0,393,51,Snodgrass,19,999,0
2652,0,0,24,1,0.1,225,9,0,0,1.9,19.0,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,69797,0,4,0.0,5,0,0,0,55,True,1,225,5,Lindelöf,12,90,2
2653,0,0,14,0,0.9,225,20,1,0,1.8,17.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,78371,1,1,0.0,2,-4544,3072,7616,55,False,0,225,7,Lindelöf,12,180,1
2654,0,0,13,0,2.8,225,25,2,0,1.4,11.0,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,80213,2,1,0.0,1,-2917,2994,5911,55,True,0,225,8,Lindelöf,12,270,2
2655,0,0,17,0,11.3,225,39,1,0,3.2,20.8,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,78515,1,1,0.0,2,-4676,2203,6879,55,False,0,225,10,Lindelöf,12,360,8
2656,0,2,26,1,0.4,225,45,0,0,1.7,17.0,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,78488,0,1,0.0,8,-3208,3713,6921,54,True,0,225,18,Lindelöf,12,450,1
2657,0,0,13,0,10.7,225,60,2,0,2.2,11.0,2019-09-22T13:00:00Z,90,19,0,0,0,0,6,0,96253,0,2,0.0,1,12597,16565,3968,54,False,0,225,19,Lindelöf,12,540,2
2658,0,0,12,0,0.5,225,67,1,0,2.1,20.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,92350,1,1,0.0,2,-4701,4308,9009,54,True,0,225,21,Lindelöf,12,630,0
2659,0,0,0,0,0.0,225,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,96960,0,1,0.0,0,1746,6533,4787,54,False,0,225,21,Lindelöf,12,630,2
2660,0,0,13,0,0.3,225,87,1,0,1.3,12.2,2019-10-20T15:30:00Z,90,10,0,0,0,0,9,0,86041,1,1,0.0,2,-10352,1138,11490,54,True,0,225,23,Lindelöf,12,720,2
2661,0,0,15,0,0.6,225,97,1,0,1.1,8.8,2019-10-27T16:30:00Z,90,14,0,0,0,0,10,0,86399,3,1,2.0,2,-726,1423,2149,54,False,0,225,25,Lindelöf,12,810,1
2662,0,0,9,0,1.4,225,103,1,0,1.7,13.4,2019-11-02T12:30:00Z,90,3,0,0,0,0,11,0,82554,0,1,2.0,1,-4221,1206,5427,54,False,1,225,26,Lindelöf,12,900,2
2663,0,0,12,0,0.1,225,115,1,0,1.9,19.2,2019-11-10T14:00:00Z,90,4,0,0,0,0,12,0,79258,1,3,0.0,2,-3771,920,4691,54,True,0,225,28,Lindelöf,12,990,1
2664,0,0,15,0,0.9,225,128,3,0,1.8,17.0,2019-11-24T16:30:00Z,90,15,0,0,0,0,13,0,77474,3,3,0.0,1,-2357,923,3280,53,False,0,225,29,Lindelöf,12,1080,8
2665,0,1,25,0,1.2,225,135,2,1,7.9,45.0,2019-12-01T16:30:00Z,90,2,0,0,0,0,14,0,76256,2,2,33.0,8,-1487,638,2125,53,True,0,225,37,Lindelöf,12,1170,2
2666,0,0,15,0,0.4,225,144,1,0,1.3,12.4,2019-12-04T19:30:00Z,90,17,0,0,0,0,15,0,76857,1,2,0.0,2,143,1361,1218,53,True,0,225,39,Lindelöf,12,1260,2
2667,0,0,18,0,0.1,225,155,1,0,4.3,42.6,2019-12-07T17:30:00Z,90,11,0,0,0,0,16,0,78225,2,1,0.0,2,739,2394,1655,53,False,0,225,41,Lindelöf,12,1350,-1
2668,0,0,1,0,10.8,225,167,1,0,1.6,1.2,2019-12-15T14:00:00Z,90,8,1,0,0,0,17,0,88578,1,1,4.0,-1,8350,10580,2230,53,True,1,225,40,Lindelöf,12,1440,1
2669,0,0,11,0,1.8,225,179,2,0,1.6,12.4,2019-12-22T14:00:00Z,90,18,0,0,0,0,18,0,102911,0,2,2.0,1,7461,11200,3739,53,False,0,225,41,Lindelöf,12,1530,2
2670,0,0,12,0,1.0,225,187,1,0,1.7,10.2,2019-12-26T17:30:00Z,90,13,0,0,0,0,19,0,94724,1,4,6.0,2,-2637,1600,4237,53,True,0,225,43,Lindelöf,12,1620,7
2671,0,1,27,1,0.5,225,193,0,0,1.8,17.4,2019-12-28T19:45:00Z,90,5,0,0,0,0,20,0,92134,2,0,0.0,7,-2890,950,3840,53,False,0,225,50,Lindelöf,12,1710,1
2672,0,0,15,0,0.7,225,201,2,0,1.1,10.0,2020-01-01T20:00:00Z,90,1,0,0,0,0,21,0,95027,0,2,0.0,1,1796,5510,3714,53,False,0,225,51,Lindelöf,12,1800,0
2673,0,0,20,1,0.0,403,5,0,0,1.0,10.0,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,91016,0,0,0.0,6,0,0,0,50,False,0,403,6,Coady,20,90,2
2674,0,0,6,0,0.1,403,20,1,0,1.4,13.8,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,98516,1,1,0.0,2,-1585,3903,5488,50,True,0,403,8,Coady,20,180,2
2675,0,0,15,0,0.7,403,30,1,0,1.8,17.4,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,0,105624,1,1,0.0,2,2795,8578,5783,50,True,0,403,10,Coady,20,270,1
2676,0,0,11,0,10.0,403,35,3,0,2.1,10.8,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,108140,2,3,0.0,1,-134,6362,6496,50,False,0,403,11,Coady,20,360,0
2677,0,0,11,0,0.2,403,50,5,0,1.3,12.8,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,111369,5,2,0.0,0,933,9177,8244,50,True,0,403,11,Coady,20,450,1
2678,0,0,15,0,0.2,403,54,1,0,1.5,14.8,2019-09-22T13:00:00Z,90,7,0,0,0,0,6,0,105455,1,1,0.0,1,-6316,1670,7986,50,False,1,403,12,Coady,20,540,7
2679,0,1,28,1,0.1,403,70,0,0,1.8,17.6,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,100056,0,2,0.0,7,-6014,1571,7585,50,True,0,403,19,Coady,20,630,6
2680,0,0,24,1,0.1,403,75,0,0,2.6,26.0,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,96931,2,0,0.0,6,-3443,1002,4445,50,False,0,403,25,Coady,20,720,1
2681,0,0,7,0,0.3,403,90,1,0,0.8,7.8,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,101367,1,1,0.0,1,2716,5075,2359,50,True,1,403,26,Coady,20,810,2
2682,0,0,13,0,0.3,403,96,1,0,1.3,12.8,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,100573,1,1,0.0,2,-767,1767,2534,50,False,0,403,28,Coady,20,900,2
2683,0,0,15,0,0.0,403,101,1,0,1.6,16.2,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,102130,1,1,0.0,2,1049,5324,4275,50,False,0,403,30,Coady,20,990,2
2684,0,0,14,0,10.1,403,120,1,0,3.0,20.0,2019-11-10T14:00:00Z,90,2,0,0,0,0,12,0,106229,1,2,0.0,2,2615,6646,4031,50,True,0,403,32,Coady,20,1080,2
2685,0,0,18,0,0.0,403,123,1,0,1.9,19.0,2019-11-23T15:00:00Z,90,3,0,0,0,0,13,0,104680,2,1,0.0,2,-1094,3633,4727,50,False,0,403,34,Coady,20,1170,2
2686,0,0,16,0,0.3,403,140,1,0,1.7,16.8,2019-12-01T14:00:00Z,90,15,0,0,0,0,14,0,104899,1,1,0.0,2,-204,3326,3530,50,True,0,403,36,Coady,20,1260,7
2687,0,1,27,1,0.0,403,146,0,0,1.8,18.4,2019-12-04T19:30:00Z,90,19,0,0,0,0,15,0,104049,0,2,0.0,7,-1045,1589,2634,50,True,0,403,43,Coady,20,1350,1
