id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
348,100.0,100.0,54756,0,0,-2,2,0,3,0.5,0.5,0,Victor,0.0,False,,2019-07-31T00:00:11.516279Z,48,54756.jpg,0.5,Wanyama,0.1,False,,a,17,6,1,4223,59,6632,104,0.0,0.2,Wanyama,24,0,0,0,2,0,0,0,1,0,0,0,5,1.2,0.9,0.0,0.2
231,100.0,100.0,76359,0,0,-2,2,0,2,0.7,-0.3,0,Phil,0.2,False,,2019-09-25T22:00:12.876760Z,48,76359.jpg,1.0,Jones,0.1,False,,a,12,1,1,3284,83,11368,71,0.0,0.2,Jones,45,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,0.0,0.8
104,0.0,0.0,102380,0,0,0,0,0,2,0.0,0.0,0,Antonio,0.0,False,Lack of match fitness - Expected back 14 Dec,2019-09-14T17:00:16.188229Z,60,102380.jpg,1.0,Rüdiger,0.1,False,,i,6,8,1,3502,31,7966,33,0.0,0.2,Rüdiger,45,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.9,49.0,5.7
539,,,173954,0,0,0,0,0,3,0.2,0.2,1,Jairo,0.2,False,,,45,173954.jpg,1.0,Riedewald,0.0,False,,a,7,31,1,889,26,626,14,0.0,0.2,Riedewald,45,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.6,0.0,0.5
229,0.0,0.0,216051,0,0,-1,1,0,2,0.0,0.0,0,José Diogo,0.0,False,Groin Injury - Unknown return date,2019-10-06T18:00:16.956732Z,49,216051.jpg,1.0,Dalot Teixeira,0.1,False,,i,12,1,1,1278,4,10356,29,0.0,0.2,Dalot,59,0,0,0,0,0,0,0,0,0,0,0,8,8.0,2.5,0.0,1.1
277,0.0,0.0,83428,0,0,0,0,0,2,0.0,0.0,0,Grant,0.0,False,Groin Injury - Expected back 14 Dec,2019-10-04T13:30:17.327852Z,40,83428.jpg,0.3,Hanley,2.1,False,,i,14,45,1,214852,164,244185,1679,0.0,0.2,Hanley,270,0,0,0,8,1,0,0,0,0,0,0,33,55.8,0.4,21.0,7.8
10,100.0,100.0,156074,0,0,0,0,0,2,-0.3,0.7,0,Rob,0.2,False,,2019-11-22T10:00:21.031396Z,45,156074.jpg,1.0,Holding,0.1,False,,a,1,3,1,10269,71,10917,125,0.0,0.2,Holding,76,0,0,0,2,0,0,0,0,0,0,0,9,8.4,0.4,2.0,1.1
335,100.0,100.0,234908,0,0,-1,1,0,2,0.5,0.5,0,Juan,0.0,False,,2019-06-25T11:30:07.259817Z,49,234908.jpg,0.5,Foyth,0.0,False,,a,17,6,1,1800,20,2585,60,0.0,0.2,Foyth,20,0,0,0,2,0,0,0,1,0,0,0,6,16.2,12.1,0.0,2.8
449,100.0,100.0,28082,0,0,-1,1,0,1,-1.0,-0.5,0,Ralf,0.0,False,,2019-09-20T13:00:16.325481Z,44,28082.jpg,1.0,Fahrmann,0.3,False,,a,14,45,1,4278,40,23479,105,0.0,0.2,Fahrmann,21,0,0,0,1,0,0,0,0,0,1,0,6,4.0,0.0,0.0,0.4
179,100.0,100.0,86881,0,0,-2,2,0,3,1.0,1.0,0,Nampalys,0.0,False,,2019-07-30T15:00:09.217034Z,43,86881.jpg,1.0,Mendy,1.0,False,,a,9,13,1,65719,3024,66821,1866,0.0,0.2,Mendy,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1
250,,,232928,0,0,-1,1,0,3,0.5,-0.5,0,James,0.0,False,,,44,232928.jpg,1.0,Garner,0.2,False,,a,12,1,1,20306,51,19111,174,0.0,0.2,Garner,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0.0,0.5
145,100.0,100.0,12745,0,0,-1,1,0,2,-0.3,-0.3,1,Leighton,0.2,False,,2019-07-30T15:00:09.168977Z,49,12745.jpg,1.0,Baines,0.1,False,,a,8,11,1,6115,87,9460,71,0.0,0.2,Baines,8,0,0,0,0,0,0,0,0,0,0,0,5,7.0,0.0,0.0,0.7
361,0.0,0.0,41945,0,0,0,0,0,2,0.0,0.0,0,Sebastian,0.0,False,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,41945.jpg,1.0,Prödl,1.3,False,,i,18,57,1,48442,31,82938,942,0.0,0.2,Prödl,56,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,8.0,1.0
429,0.0,0.0,79852,0,0,-1,1,0,1,0.0,0.0,0,Jed,0.2,False,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,79852.jpg,1.0,Steer,0.1,False,,i,2,7,1,997,8,5409,47,0.0,0.2,Steer,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
456,,,90518,0,0,-3,3,0,3,0.5,0.5,0,Ravel,0.0,False,,,47,90518.jpg,1.0,Morrison,0.1,False,,a,15,49,1,2546,25,11058,47,0.0,0.2,Morrison,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.2
509,,,447235,0,0,-1,1,0,4,0.7,0.7,1,Troy,0.2,False,,,44,447235.jpg,1.0,Parrott,0.8,False,,a,17,6,1,68772,642,78155,771,0.0,0.2,Parrott,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0
547,,,18440,0,0,0,0,0,4,0.5,0.5,0,Leon,0.0,False,,,45,18440.jpg,1.0,Clarke,0.1,False,,a,15,49,1,9374,115,5623,170,0.0,0.2,Clarke,13,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.3
2,100.0,100.0,98745,0,0,-1,1,0,2,-0.3,0.7,0,Héctor,0.2,False,,2019-11-27T11:30:17.257265Z,54,98745.jpg,0.3,Bellerín,0.3,False,,a,1,3,1,34363,356,29682,385,0.0,0.2,Bellerín,262,0,0,0,6,0,0,0,2,0,0,0,26,30.8,22.7,15.0,6.9
568,,,183487,0,0,0,0,0,3,1.0,0.0,0,Nathan,0.5,False,,,45,183487.jpg,1.0,Holland,0.0,False,,a,19,21,1,91,30,18,8,0.1,0.2,Holland,19,0,0,0,1,0,0,0,0,0,0,0,6,4.2,1.8,0.0,0.6
542,,,96767,0,0,0,0,0,2,-0.8,0.2,0,Dimitri,0.2,False,,,40,96767.jpg,0.3,Foulquier,0.2,False,,a,18,57,1,15841,269,8453,252,0.0,0.2,Foulquier,57,0,0,0,6,0,0,0,0,0,0,0,12,8.0,1.0,0.0,1.0
50,100.0,100.0,165210,0,0,-2,2,0,3,0.2,0.2,1,Alireza,0.2,False,,2019-09-19T14:00:12.919069Z,58,165210.jpg,1.0,Jahanbakhsh,0.1,False,,a,4,36,1,794,6,4687,19,0.0,0.2,Jahanbakhsh,22,0,0,0,0,0,0,0,0,0,0,0,4,2.2,2.3,2.0,0.7
527,0.0,0.0,168566,0,0,0,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,False,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,168566.jpg,1.0,Nkoudou,0.0,False,,u,17,6,1,1634,4,2374,6,0.0,0.2,Nkoudou,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8
419,0.0,0.0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,False,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,False,,n,20,39,0,425,12,803,6,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
372,0.0,0.0,157775,0,0,-2,2,0,3,0.0,0.0,0,Ken,0.0,False,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,157775.jpg,0.0,Sema,0.0,False,,n,18,57,0,426,7,2780,5,0.0,0.0,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,0.0,0.0,209925,0,0,-2,2,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,False,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,209925.jpg,0.0,Costa Silva,1.0,False,,i,19,21,0,60077,803,139479,767,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,0.0,0.0,220166,0,0,-1,1,0,2,0.0,0.0,0,Marc,0.0,False,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,220166.jpg,0.0,Navarro,0.4,False,,n,18,57,0,37544,442,22258,480,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,,,194798,0,0,0,0,0,4,-0.5,0.0,0,Bernard,0.0,False,,,45,194798.jpg,0.0,Ashley-Seal,0.0,False,,a,20,39,0,3399,138,2031,113,0.0,0.0,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
560,,,232361,0,0,0,0,0,3,-0.5,0.0,0,Taylor,0.0,False,,,45,232361.jpg,0.0,Perry,0.0,False,,a,20,39,0,1317,47,641,44,0.0,0.0,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
566,,,250604,0,0,0,0,0,3,-0.5,0.0,0,Owen,0.0,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,64,10,25,7,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
543,,,175941,0,0,0,0,0,1,0.5,0.5,0,Alfie,0.0,False,,,40,175941.jpg,0.0,Whiteman,0.4,False,,a,17,6,0,30128,609,9900,436,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
418,0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,False,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,False,,n,20,39,0,559,10,1488,9,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
555,0.0,0.0,39215,0,0,-2,2,0,1,0.0,0.0,0,Michel,0.0,False,Calf injury - Unknown return date,2019-11-21T14:30:20.107084Z,43,39215.jpg,0.0,Vorm,0.0,False,,i,17,6,0,2456,8,2060,19,0.0,0.0,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
413,0.0,0.0,168399,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,False,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,168399.jpg,0.0,Norris,0.6,False,,n,20,39,0,16871,203,29503,212,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
367,,,206882,0,0,-1,1,0,1,-1.0,0.0,0,Pontus,0.0,False,,,44,206882.jpg,0.0,Dahlberg,0.1,False,,a,18,57,0,1103,10,5051,26,0.0,0.0,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,0.0,0.0,179830,0,0,-1,1,0,3,0.0,0.0,0,Grady,0.0,False,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,179830.jpg,0.0,Diangana,0.1,False,,n,19,21,0,6689,42,9271,58,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
513,,,18656,0,0,-1,1,0,1,-1.0,0.0,0,Heurelho da Silva,0.0,False,,,44,18656.jpg,0.0,Gomes,0.2,False,,a,18,57,0,3772,28,7698,59,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
563,,,175353,0,0,0,0,0,3,-1.0,0.0,0,Ayotomiwa,0.0,False,,,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,a,18,57,0,170,11,94,13,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
384,,,222018,0,0,0,0,0,2,0.5,-0.5,0,Ben,0.0,False,,,40,222018.jpg,0.0,Johnson,1.4,False,,a,19,21,0,56489,261,66219,637,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
558,,,214572,0,0,0,0,0,1,0.5,0.5,0,Brandon,0.0,False,,,40,214572.jpg,0.0,Austin,0.1,False,,a,17,6,0,7221,286,2280,183,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
400,0.0,0.0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,False,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.0,False,,u,19,21,0,1598,12,4834,20,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
351,0.0,0.0,168764,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,False,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,168764.jpg,0.0,Amos,0.0,False,,n,17,6,0,667,9,969,3,0.0,0.0,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,,,19236,0,0,-1,1,0,1,-0.5,0.0,0,John,0.0,False,,,44,19236.jpg,0.0,Ruddy,0.4,False,,a,20,39,0,5227,41,16509,128,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,0.0,0.0,41464,0,0,0,0,0,4,0.0,0.0,0,Marko,0.0,False,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,41464.jpg,0.0,Arnautovic,0.1,False,,u,19,21,0,892,12,7163,16,0.0,0.0,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,100.0,100.0,48717,0,0,-1,1,0,2,0.5,-0.5,0,Winston,0.0,False,,2019-08-22T14:30:12.592809Z,39,48717.jpg,0.0,Reid,4.4,False,,a,19,21,0,201871,7582,243249,2370,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,0.0,0.0,100180,0,0,0,0,0,2,0.0,0.0,0,Danilo Luiz,0.0,False,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,100180.jpg,0.0,da Silva,0.0,False,,u,11,43,0,499,6,5603,11,0.0,0.0,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
339,0.0,0.0,165990,0,0,0,0,0,4,0.0,0.0,0,Vincent,0.0,False,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,165990.jpg,0.0,Janssen,0.1,False,,u,17,6,0,2625,10,8376,35,0.0,0.0,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,,,20310,0,0,-2,2,0,1,0.5,0.5,0,Willy,0.0,False,,,48,20310.jpg,0.0,Caballero,0.2,False,,a,6,8,0,2932,16,10248,59,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,0.0,0.0,38490,0,0,-2,2,0,3,0.0,0.0,0,Beram,0.0,False,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,38490.jpg,0.0,Kayal,0.3,False,,n,4,36,0,26999,1280,15006,766,0.0,0.0,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
536,,,213056,0,0,0,0,0,2,0.0,0.0,0,Tudor,0.0,False,,,40,213056.jpg,0.0,Baluta,0.2,False,,a,4,36,0,20190,328,10995,229,0.0,0.0,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
88,50.0,50.0,41674,0,0,-2,2,0,2,0.0,-0.2,0,Kevin,0.0,False,Hip injury - 50% chance of playing,2019-12-05T14:00:19.724270Z,43,41674.jpg,0.0,Long,0.1,False,,d,5,90,0,3049,7,7415,128,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
89,100.0,100.0,83312,0,0,-1,1,0,2,0.0,-0.5,0,Ben,0.0,False,,2019-07-31T00:00:11.168991Z,39,83312.jpg,0.0,Gibson,2.7,False,,a,5,90,0,93837,2506,127120,1296,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
95,,,15749,0,0,-2,2,0,1,0.0,-0.5,0,Joe,0.0,False,,,43,15749.jpg,0.0,Hart,1.2,False,,a,5,90,0,18867,124,81804,406,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
99,0.0,0.0,39847,0,0,0,0,0,3,0.0,0.0,0,Steven,0.0,False,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,39847.jpg,0.0,Defour,0.0,False,,u,5,90,0,192,6,318,4,0.0,0.0,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,,,220037,0,0,-1,1,0,1,0.0,-0.5,0,Bailey,0.0,False,,,44,220037.jpg,0.0,Peacock-Farrell,0.1,False,,a,5,90,0,1039,7,2820,22,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,,,195064,0,0,0,0,0,3,1.2,0.7,0,Mace,0.0,False,,,45,195064.jpg,0.0,Goodridge,0.0,False,,a,5,90,0,6,6,1,1,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,,,195471,0,0,0,0,0,2,1.1,0.6,0,Anthony,0.0,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.0,False,,a,5,90,0,87,87,9,9,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,0.0,0.0,105700,0,0,-2,2,0,2,0.0,0.0,0,Davide,0.0,False,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,105700.jpg,0.0,Zappacosta,0.2,False,,n,6,8,0,3093,6,26885,34,0.0,0.0,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
115,0.0,0.0,126187,0,0,-2,2,0,3,0.0,0.0,0,Ruben,0.0,False,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,63,126187.jpg,0.0,Loftus-Cheek,0.1,False,,i,6,8,0,792,7,5017,17,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,0.0,0.0,167473,0,0,-1,1,0,3,0.0,0.0,0,José Heriberto,0.0,False,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,167473.jpg,0.0,Izquierdo Mena,0.0,False,,i,4,36,0,111,3,204,1,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,0.0,0.0,199598,0,0,-1,1,0,3,0.0,0.0,0,Ethan,0.0,False,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,199598.jpg,0.0,Ampadu,0.0,False,,n,6,8,0,974,39,1812,12,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,0.0,0.0,167767,0,0,-2,2,0,3,0.0,0.0,0,Robert Kenedy,0.0,False,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,167767.jpg,0.0,Nunes do Nascimento,0.0,False,,n,6,8,0,786,4,4341,12,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
545,,,209036,0,0,0,0,0,2,0.5,0.5,0,Addji Keaninkin Marc-Israel,0.0,False,,,40,209036.jpg,0.0,Guehi,0.1,False,,a,6,8,0,5169,154,3112,137,0.0,0.0,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
140,,,221275,0,0,-1,1,0,3,0.0,0.0,0,Luke,0.0,False,,,44,221275.jpg,0.0,Dreher,0.1,False,,a,7,31,0,5128,32,6083,62,0.0,0.0,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,,,42525,0,0,0,0,0,1,0.0,0.0,0,Stephen,0.0,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,7,31,0,16775,593,4130,251,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
149,,,10318,0,0,0,0,0,1,-0.5,-0.5,0,Maarten,0.0,False,,,40,10318.jpg,0.0,Stekelenburg,8.3,False,,a,8,11,0,174118,686,166826,1576,0.0,0.0,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
155,0.0,0.0,219352,0,0,0,0,0,3,0.0,0.0,0,Ademola,0.0,False,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,219352.jpg,0.0,Lookman,0.0,False,,u,8,11,0,145,2,529,1,0.0,0.0,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
156,0.0,0.0,80801,0,0,0,0,0,3,0.0,0.0,0,Idrissa,0.0,False,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,80801.jpg,0.0,Gueye,0.0,False,,u,8,11,0,336,5,1988,5,0.0,0.0,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,,,232964,0,0,-2,2,0,2,-0.5,-0.5,0,Lewis,0.0,False,,,43,232964.jpg,0.0,Gibson,0.1,False,,a,8,11,0,3731,39,8913,80,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
479,100.0,100.0,57513,0,0,-2,2,0,1,-0.5,-0.5,0,Jonas,0.0,False,,2019-09-08T18:30:16.855771Z,43,57513.jpg,0.0,Lössl,0.3,False,,a,8,11,0,1983,10,25484,99,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,0.0,0.0,83543,0,0,-1,1,0,3,0.0,0.0,0,Anthony,0.0,False,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,83543.jpg,0.0,Knockaert,0.0,False,,n,4,36,0,178,3,814,2,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
48,,,50093,0,0,0,0,0,1,0.0,0.0,0,David,0.0,False,,,40,50093.jpg,0.0,Button,21.4,False,,a,4,36,0,382438,1685,551085,5201,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,,,232826,0,0,0,0,0,4,-0.5,-0.5,0,Anthony,0.0,False,,,45,232826.jpg,0.0,Gordon,0.0,False,,a,8,11,0,1258,92,660,87,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
474,,,88175,0,0,-1,1,0,1,-0.5,-1.0,0,Lovre,0.0,False,,,44,88175.jpg,0.0,Kalinic,0.1,False,,a,2,7,0,1184,14,3779,36,0.0,0.0,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,0.0,0.0,51507,0,0,0,0,0,2,0.0,0.0,0,Laurent,0.0,False,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,51507.jpg,0.0,Koscielny,0.1,False,,u,1,3,0,462,4,12375,9,0.0,0.0,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8,100.0,100.0,233963,0,0,-1,1,0,2,-0.5,0.5,0,Konstantinos,0.0,False,,2019-08-09T09:30:11.868345Z,44,233963.jpg,0.0,Mavropanos,0.0,False,,a,1,3,0,685,8,4039,18,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9,0.0,0.0,80254,0,0,0,0,0,2,0.0,0.0,0,Carl,0.0,False,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,80254.jpg,0.0,Jenkinson,0.0,False,,u,1,3,0,294,6,2408,6,0.0,0.0,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13,0.0,0.0,205533,0,0,-2,2,0,4,0.0,0.0,0,Edward,0.0,False,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,205533.jpg,0.0,Nketiah,0.6,False,,n,1,3,0,45291,220,107904,781,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
20,0.0,0.0,153256,0,0,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,False,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,153256.jpg,0.0,Elneny,0.9,False,,n,1,3,0,115391,927,88426,1368,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
427,,,98980,0,0,-1,1,0,1,-0.5,0.5,0,Emiliano,0.0,False,,,44,98980.jpg,0.0,Martínez,0.3,False,,a,1,3,0,4308,24,11353,83,0.0,0.0,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
