id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
78,0,0,10,,,0,103912,0,0,-4,4,5.4,0,3,0.0,-0.5,0,Jordon,0.0,1,0,1.2,False,6.8,48,,,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,a,3,91,0.0,2,5858,101,20934,142,0.0,0.4,Ibe,0
27,0,0,13,100.0,100.0,0,98770,0,0,-2,2,0.0,0,1,0.0,-0.5,0,Ørjan,0.0,2,0,2.3,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,,a,2,7,0.0,2,3802,39,8948,125,0.0,0.5,Nyland,0
2,0,0,26,0.0,75.0,0,98745,0,0,-1,1,22.7,0,2,0.0,-0.2,0,Héctor,0.2,6,0,6.9,False,30.8,262,Hamstring injury - Expected back 21 Dec,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,,i,1,3,15.0,1,34606,31,33342,1271,0.0,0.2,Bellerín,2
569,0,0,1,,,0,206915,0,0,0,0,2.8,0,3,0.0,1.5,0,Curtis,0.5,0,0,0.5,False,0.0,14,,,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,,a,10,14,4.0,1,118,27,36,14,0.1,0.2,Jones,0
277,0,0,33,50.0,0.0,0,83428,0,0,0,0,0.4,0,2,-0.2,0.0,0,Grant,0.0,8,0,7.8,False,55.8,270,Groin Injury - 50% chance of playing,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,2.0,False,,d,14,45,21.0,1,215367,172,251255,2659,0.0,0.2,Hanley,0
179,0,0,2,100.0,100.0,0,86881,0,0,-2,2,0.0,0,3,-0.5,1.0,0,Nampalys,0.0,0,0,0.1,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,1.1,False,,a,9,13,0.0,1,73990,3260,73864,2602,0.0,0.2,Mendy,0
570,0,0,2,,,0,113688,0,0,0,0,0.3,0,4,0.0,0.0,1,Oumar,0.5,0,0,0.3,False,3.0,1,,,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,,a,8,11,0.0,1,568,220,129,76,0.1,0.2,Niasse,0
50,0,0,4,100.0,100.0,0,165210,0,0,-2,2,2.3,0,3,0.2,0.2,0,Alireza,0.2,0,0,0.7,False,2.2,22,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.1,False,,a,4,36,2.0,1,858,35,4757,34,0.0,0.2,Jahanbakhsh,0
348,0,0,5,100.0,100.0,0,54756,0,0,-2,2,0.9,0,3,0.0,0.5,0,Victor,0.0,2,0,0.2,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,,a,17,6,0.0,1,4427,80,6892,121,0.0,0.2,Wanyama,1
510,0,0,3,,,0,175946,0,0,-4,4,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,False,0.2,5,,,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,a,7,31,0.0,1,4242,43,45989,160,0.0,0.2,Camarasa,0
509,0,0,3,,,0,447235,0,0,-1,1,0.1,0,4,0.2,0.7,0,Troy,0.2,0,0,0.0,False,0.2,5,,,44,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,,a,17,6,0.0,1,70471,589,80942,1138,0.0,0.2,Parrott,0
527,0,0,3,0.0,0.0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,,u,17,6,18.0,1,1647,2,2392,8,0.0,0.2,Nkoudou,0
120,0,0,4,100.0,100.0,0,61603,0,0,-1,1,0.9,0,3,0.2,0.2,0,Daniel,0.2,2,0,0.4,False,3.4,58,,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,1.0,0,0,Drinkwater,0.7,False,,a,5,90,0.0,1,18372,246,127479,457,0.0,0.2,Drinkwater,0
542,0,0,12,,,0,96767,0,0,0,0,1.0,0,2,-0.3,-0.8,0,Dimitri,0.2,6,0,1.0,False,8.0,57,,,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,,a,18,57,0.0,1,16962,384,9450,430,0.0,0.2,Foulquier,0
361,0,0,3,0.0,0.0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.3,False,,i,18,57,8.0,1,48647,47,86911,1501,0.0,0.2,Prödl,0
213,0,0,16,100.0,100.0,0,33148,0,0,-2,2,0.0,0,1,0.5,0.5,0,Claudio,0.0,3,0,1.6,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,,a,11,43,0.0,1,9949,118,21807,269,0.0,0.2,Bravo,0
547,0,0,-1,,,0,18440,0,0,0,0,0.3,0,4,0.0,0.5,0,Leon,0.0,0,0,0.3,False,0.0,13,,,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,,a,15,49,4.0,1,9822,195,6265,232,0.0,0.2,Clarke,0
449,0,0,6,100.0,100.0,0,28082,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Ralf,0.0,1,0,0.4,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,,a,14,45,0.0,1,4427,65,23867,143,0.0,0.2,Fahrmann,0
473,0,0,22,,,0,178876,0,0,-3,3,7.0,0,2,0.5,-0.5,0,Jesús,0.0,6,0,4.3,False,35.6,162,,,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,,a,20,39,0.0,1,4620,85,21032,166,0.0,0.2,Vallejo,1
10,0,0,9,0.0,0.0,0,156074,0,0,0,0,0.4,0,2,0.0,0.0,0,Rob,0.0,2,0,1.1,False,8.4,76,Knee injury - Expected back 29 Dec,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,,i,1,3,2.0,1,10323,7,11997,340,0.0,0.2,Holding,0
250,0,0,3,,,0,232928,0,0,-1,1,2.8,0,3,0.5,0.5,0,James,0.0,1,0,0.5,False,2.2,8,,,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,,a,12,1,0.0,1,20490,67,19712,244,0.0,0.2,Garner,0
576,0,0,5,,,0,209289,0,0,0,0,2.3,0,3,1.7,0.7,1,Emile,1.0,0,0,0.6,False,3.4,31,,,45,0,0,0,209289.jpg,1.0,0,0,Smith Rowe,0.0,False,,a,1,3,0.0,1,41,41,3,3,0.2,0.2,Smith Rowe,0
436,0,0,9,,,0,74854,0,0,-1,1,0.0,0,1,0.2,0.7,0,Simon,0.2,3,0,0.8,False,7.8,90,,,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,,a,15,49,0.0,1,2839,88,4831,119,0.0,0.2,Moore,0
231,0,0,4,100.0,100.0,0,76359,0,0,-2,2,0.6,0,2,0.7,0.7,0,Phil,0.2,1,0,0.8,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,,a,12,1,0.0,1,3613,133,11700,149,0.0,0.2,Jones,0
456,0,0,0,,,0,90518,0,0,-4,4,0.6,0,3,0.0,0.5,0,Ravel,0.0,0,0,0.2,False,0.0,12,,,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,,a,15,49,4.0,1,2807,114,11343,101,0.0,0.2,Morrison,0
229,0,0,8,75.0,75.0,0,216051,0,0,-1,1,2.5,0,2,0.4,0.4,0,José Diogo,0.0,0,0,1.1,False,8.0,59,Lack of match fitness - 75% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,d,12,1,0.0,1,1287,2,10444,33,0.0,0.2,Dalot,0
245,0,0,3,100.0,100.0,0,209041,0,0,-2,2,1.0,0,3,0.5,0.5,0,Angel,0.0,1,0,0.1,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,0.0,1,4692,102,9789,112,0.0,0.2,Gomes,0
429,0,0,3,0.0,0.0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,,i,2,7,0.0,1,1052,12,5642,81,0.0,0.2,Steer,0
76,0,0,0,0.0,0.0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,,i,3,91,0.0,0,610,6,18213,41,0.0,0.0,Brooks,0
71,0,0,0,0.0,0.0,0,217331,0,0,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,,n,3,91,0.0,0,42212,324,71493,617,0.0,0.0,Surridge,0
413,0,0,0,0.0,0.0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,,n,20,39,0.0,0,17967,275,30833,582,0.0,0.0,Norris,0
88,0,0,0,50.0,0.0,0,41674,0,0,-2,2,0.0,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,False,0.0,0,Hip injury - 50% chance of playing,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,,d,5,90,0.0,0,3063,4,7886,165,0.0,0.0,Long,0
20,0,0,0,0.0,0.0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,,n,1,3,0.0,0,118874,672,94094,2678,0.0,0.0,Elneny,0
13,0,0,0,0.0,0.0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,,n,1,3,0.0,0,46146,289,110788,1022,0.0,0.0,Nketiah,0
66,0,0,9,,,0,222434,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Jack,0.0,3,0,1.5,False,15.0,55,,,39,0,0,0,222434.jpg,0.0,0,0,Simpson,7.0,False,,a,3,91,0.0,0,246019,11922,307216,5943,0.0,0.0,Simpson,0
89,0,0,0,75.0,100.0,0,83312,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,False,0.0,0,Groin Injury - 75% chance of playing,2019-12-16T02:30:15.853546Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.8,False,,d,5,90,0.0,0,102200,1915,134375,3633,0.0,0.0,Gibson,0
418,0,0,0,0.0,0.0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,,n,20,39,0.0,0,617,16,1541,28,0.0,0.0,Costa,0
372,0,0,0,0.0,0.0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,,n,18,57,0.0,0,518,9,2844,28,0.0,0.0,Sema,0
419,0,0,0,0.0,0.0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,,n,20,39,0.0,0,473,12,845,23,0.0,0.0,Cavaleiro,0
9,0,0,0,0.0,0.0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,,u,1,3,0.0,0,328,5,2443,8,0.0,0.0,Jenkinson,0
8,0,0,0,100.0,100.0,0,233963,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Konstantinos,0.0,0,0,0.0,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,a,1,3,0.0,0,761,24,4154,51,0.0,0.0,Mavropanos,0
513,0,0,0,,,0,18656,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Heurelho da Silva,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,,a,18,57,0.0,0,3878,43,7972,95,0.0,0.0,Gomes,0
95,0,0,0,,,0,15749,0,0,-2,2,0.0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.2,False,,a,5,90,0.0,0,19355,206,83843,726,0.0,0.0,Hart,0
99,0,0,0,0.0,0.0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,,u,5,90,0.0,0,211,3,337,9,0.0,0.0,Defour,0
7,0,0,0,0.0,0.0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,,u,1,3,0.0,0,480,8,12433,21,0.0,0.0,Koscielny,0
559,0,0,0,,,0,194798,0,0,0,0,0.0,0,4,0.5,-0.5,0,Bernard,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,,a,20,39,0.0,0,3925,201,2517,199,0.0,0.0,Ashley-Seal,0
495,0,0,0,,,0,220037,0,0,-1,1,0.0,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,,a,5,90,0.0,0,1068,14,2917,37,0.0,0.0,Peacock-Farrell,0
64,0,0,0,0.0,0.0,0,235530,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,False,0.0,0,Thigh injury - Unknown return date,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,,i,3,91,0.0,0,4209,57,7670,196,0.0,0.0,Kelly,0
367,0,0,0,,,0,206882,0,0,-2,2,0.0,0,1,-0.5,-1.0,0,Pontus,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,,a,18,57,0.0,0,1155,21,5213,66,0.0,0.0,Dahlberg,0
571,0,0,0,,,0,195064,0,0,0,0,0.0,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,,a,5,90,0.0,0,58,11,23,12,0.0,0.0,Goodridge,0
560,0,0,0,,,0,232361,0,0,0,0,0.0,0,3,0.5,-0.5,0,Taylor,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,,a,20,39,0.0,0,1478,65,817,86,0.0,0.0,Perry,0
572,0,0,0,,,0,195471,0,0,0,0,0.0,0,2,0.0,0.0,0,Anthony,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,,a,5,90,0.0,0,477,123,101,57,0.0,0.0,Driscoll-Glennon,0
566,0,0,0,,,0,250604,0,0,0,0,0.0,0,3,0.5,-0.5,0,Owen,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,,a,20,39,0.0,0,133,27,75,29,0.0,0.0,Otasowie,0
536,0,0,0,,,0,213056,0,0,0,0,0.0,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,,a,4,36,0.0,0,21532,449,11964,423,0.0,0.0,Baluta,0
56,0,0,0,0.0,0.0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.3,False,,n,4,36,0.0,0,31179,859,18492,1612,0.0,0.0,Kayal,0
77,0,0,0,100.0,0.0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,,a,3,91,0.0,0,286,60,397,13,0.0,0.0,Stanislas,0
383,0,0,0,100.0,100.0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.5,0,Winston,0.0,0,0,0.0,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.6,False,,a,19,21,0.0,0,230097,9741,255136,5529,0.0,0.0,Reid,0
109,0,0,0,0.0,0.0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,,n,6,8,0.0,0,3137,17,27090,87,0.0,0.0,Zappacosta,0
32,0,0,0,0.0,0.0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,,n,2,7,0.0,0,270,5,1278,11,0.0,0.0,Green,0
564,0,0,0,,,0,461017,0,0,0,0,0.0,0,3,0.0,-0.5,0,Christian,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,,a,3,91,0.0,0,143,21,59,14,0.0,0.0,Saydee,0
565,0,0,0,,,0,444183,0,0,0,0,0.0,0,3,0.0,-0.5,0,Gavin,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,,a,3,91,0.0,0,122,26,52,14,0.0,0.0,Kilkenny,0
574,0,0,0,,,0,207300,0,0,0,0,0.0,0,3,1.2,0.7,0,Mihai-Alexandru,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,,a,3,91,0.0,0,14,14,5,5,0.0,0.0,Dobre,0
73,0,0,0,,,0,18726,0,0,-2,2,0.0,0,1,0.0,-0.5,0,Artur,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,,a,3,91,0.0,0,6100,64,17662,148,0.0,0.0,Boruc,0
398,0,0,0,0.0,0.0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,,n,19,21,0.0,0,6993,41,9597,137,0.0,0.0,Diangana,0
387,0,0,0,0.0,0.0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,,i,19,21,0.0,0,62516,915,142657,1286,0.0,0.0,Xande Silva,0
40,0,0,0,100.0,100.0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,,a,4,36,0.0,0,949,23,4264,40,0.0,0.0,Balogun,0
385,0,0,0,0.0,0.0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,,u,19,21,0.0,0,929,21,7223,32,0.0,0.0,Arnautovic,0
384,0,0,0,,,0,222018,0,0,0,0,0.0,0,2,0.0,0.5,0,Ben,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,,a,19,21,0.0,0,57527,355,69101,1217,0.0,0.0,Johnson,0
72,0,0,0,0.0,0.0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,,n,3,91,0.0,0,11784,30,146956,496,0.0,0.0,Begovic,0
412,0,0,0,,,0,19236,0,0,-1,1,0.0,0,1,0.5,-0.5,0,John,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,,a,20,39,0.0,0,5392,73,17077,224,0.0,0.0,Ruddy,0
43,0,0,0,0.0,0.0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,4,36,0.0,0,310,9,1148,13,0.0,0.0,Clarke,0
25,0,0,6,100.0,100.0,0,123354,0,0,-1,1,3.1,0,2,0.0,-0.5,0,Kortney,0.0,2,0,2.9,False,21.8,90,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,,a,2,7,4.0,0,787,25,3800,32,0.0,0.0,Hause,1
33,0,0,0,0.0,0.0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,,u,2,7,0.0,0,591,17,7273,42,0.0,0.0,Bjarnason,0
23,0,0,0,100.0,100.0,0,43252,0,0,-2,2,0.0,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,,a,2,7,0.0,0,1117,72,6618,89,0.0,0.0,Chester,0
48,0,0,0,,,0,50093,0,0,0,0,0.0,0,1,0.0,0.0,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,50093.jpg,0.0,0,0,Button,21.0,False,,a,4,36,0.0,0,389085,2859,576646,8706,0.0,0.0,Button,0
400,0,0,0,0.0,0.0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,,u,19,21,0.0,0,1654,11,4935,44,0.0,0.0,Obiang,0
474,0,0,0,,,0,88175,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Lovre,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,,a,2,7,0.0,0,1263,34,3929,63,0.0,0.0,Kalinic,0
51,0,0,0,0.0,0.0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,,i,4,36,0.0,0,122,3,213,6,0.0,0.0,Izquierdo,0
427,0,0,0,,,0,98980,0,0,-2,2,0.0,0,1,0.5,-0.5,0,Emiliano,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,,a,1,3,0.0,0,4505,64,11721,141,0.0,0.0,Martínez,0
52,0,0,0,0.0,0.0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,,n,4,36,0.0,0,192,5,825,5,0.0,0.0,Knockaert,0
563,0,0,0,,,0,175353,0,0,0,0,0.0,0,3,-0.5,-1.0,0,Ayotomiwa,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,,a,18,57,0.0,0,221,19,136,22,0.0,0.0,Dele-Bashiru,0
74,0,0,0,,,0,229600,0,0,-2,2,0.0,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,,a,3,91,0.0,0,2466,16,10906,67,0.0,0.0,Travers,0
140,0,0,0,,,0,221275,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,,a,7,31,0.0,0,5297,56,6317,93,0.0,0.0,Dreher,0
