id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
472,0,0,17,,,0,167878,0,0,-3,3,22.2,0,3,0.3,-0.7,0,Ben,0.3,0,0,3.7,False,10.6,51,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,4.0,4,895,34,2668,48,0.1,0.9,Osborn,0
41,0,0,15,,,0,42748,0,0,-2,2,27.9,0,2,0.0,-0.5,0,Gaëtan,0.0,3,0,5.0,False,16.0,57,,,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,2157,38,7178,112,0.0,0.7,Bong,0
375,0,0,8,100.0,100.0,0,216058,0,0,-1,1,0.5,0,3,0.3,0.3,0,Domingos,0.3,2,0,1.2,False,5.0,14,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,3,6368,37,9484,123,0.1,0.7,Quina,0
352,0,0,8,,,0,209042,0,0,-2,2,0.2,0,3,-0.4,1.1,0,Oliver,0.1,0,0,0.5,False,5.0,12,,,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,,a,17,6,0.0,3,27335,3169,35857,1175,0.0,0.7,Skipp,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6580,16,23404,41,0.0,0.6,Locadia,0
227,0,0,9,50.0,25.0,0,58893,0,0,-2,2,1.9,0,2,0.2,0.0,0,Marcos,0.0,2,0,2.8,False,20.2,121,Muscle injury - 50% chance of playing,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,,d,12,1,6.0,3,4757,8,11491,73,0.0,0.6,Rojo,1
80,0,0,9,100.0,100.0,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,1133,16,3936,33,0.0,0.6,Surman,0
77,0,0,16,100.0,100.0,0,56872,0,0,-1,1,34.1,0,3,0.5,0.5,1,Junior,0.5,2,0,6.9,False,16.0,106,,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,,a,3,91,19.0,3,713,42,678,70,0.1,0.5,Stanislas,0
66,0,0,25,,,0,222434,0,0,-1,1,12.6,0,2,0.5,0.5,1,Jack,0.5,4,0,5.8,False,28.2,167,,,39,0,0,0,222434.jpg,1.0,0,0,Simpson,7.8,False,,a,3,91,18.0,3,360578,25248,361737,11813,0.1,0.8,Simpson,0
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3196,11,16756,66,0.0,0.7,Daniels,0
335,0,0,9,100.0,100.0,0,234908,0,0,-1,1,12.5,0,2,-0.2,1.3,0,Juan,0.3,3,0,3.1,False,18.6,66,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,,a,17,6,0.0,3,2245,55,3128,106,0.1,0.6,Foyth,1
27,0,0,16,100.0,100.0,0,98770,0,0,-2,2,0.0,0,1,-1.4,-0.4,1,Ørjan,0.1,2,0,2.4,False,23.4,87,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.5,0,3,Nyland,0.2,False,,a,2,7,0.0,3,8126,3989,10261,606,0.0,0.7,Nyland,0
435,0,0,12,0.0,100.0,0,124165,0,0,-4,4,0.6,0,3,0.0,-0.5,0,Patrick,0.0,2,0,0.5,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,,n,14,45,0.0,3,1469,9,7286,91,0.0,0.6,Roberts,0
179,0,0,20,100.0,100.0,0,86881,0,0,-2,2,15.3,0,3,1.3,0.8,0,Nampalys,0.3,1,0,2.6,False,11.2,70,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,1.1,False,,a,9,13,0.0,3,88885,1375,90542,3748,0.1,0.7,Mendy,0
249,0,0,4,,,0,222677,0,0,-2,2,0.5,0,3,1.0,0.0,0,Tahith,0.0,0,0,0.2,False,1.4,24,,,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,,a,12,1,0.0,2,93024,521,72234,2957,0.0,0.5,Chong,0
568,0,0,10,,,0,183487,0,0,0,0,3.8,0,3,0.3,0.3,0,Nathan,0.3,1,0,2.5,False,12.6,31,,,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,,a,19,21,9.0,2,535,51,324,52,0.1,0.4,Holland,0
533,0,0,5,75.0,,0,243568,0,0,0,0,12.6,0,3,0.5,0.5,0,Billy,0.0,1,0,1.5,False,2.8,9,Illness - 75% chance of playing,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,d,6,8,0.0,2,2546,20,2147,83,0.0,0.4,Gilmour,0
78,0,0,10,100.0,50.0,0,103912,0,0,-4,4,5.4,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,False,6.8,48,,2019-12-21T01:00:17.117231Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,a,3,91,0.0,2,6104,64,22253,200,0.0,0.4,Ibe,0
580,0,0,5,,,0,466955,0,0,0,0,21.0,0,3,-0.3,0.7,1,Brandon,0.2,0,0,2.8,False,5.4,7,,,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,,a,7,31,2.0,1,114,27,55,15,0.0,0.2,Pierrick,0
348,0,0,5,100.0,100.0,0,54756,0,0,-2,2,0.9,0,3,-0.5,1.0,0,Victor,0.0,2,0,0.2,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,,a,17,6,0.0,1,4796,61,7515,136,0.0,0.2,Wanyama,1
570,0,0,2,,,0,113688,0,0,0,0,0.3,0,4,0.2,-0.8,0,Oumar,0.2,0,0,0.3,False,3.0,1,,,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,,a,8,11,0.0,1,1942,225,956,200,0.0,0.2,Niasse,0
510,0,0,3,75.0,,0,175946,0,0,-5,5,0.1,0,3,-0.5,0.5,0,Víctor,0.0,0,0,0.0,False,0.2,5,Calf injury - 75% chance of playing,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,d,7,31,0.0,1,4634,57,47229,198,0.0,0.2,Camarasa,0
542,0,0,12,0.0,,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,,n,18,57,0.0,1,18505,66,12762,1096,0.0,0.2,Foulquier,0
527,0,0,3,0.0,0.0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,,u,17,6,18.0,1,1688,7,2437,11,0.0,0.2,Nkoudou,0
586,0,0,8,,,0,232792,0,0,0,0,0.0,0,2,1.0,1.0,0,Tariq,0.5,0,0,0.0,False,0.0,31,,,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,,a,6,8,0.0,1,5297,1000,1264,570,0.1,0.2,Lamptey,0
361,0,0,3,0.0,0.0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,,i,18,57,8.0,1,48942,56,96881,1663,0.0,0.2,Prödl,0
120,0,0,4,0.0,100.0,0,61603,0,0,-1,1,0.9,0,3,0.0,0.5,0,Daniel,0.0,2,0,0.4,False,3.4,58,Ineligible to face his parent club on 11/1. - Expected back 19 Jan,2020-01-02T04:30:20.207210Z,44,0,0,0,61603.jpg,1.0,0,0,Drinkwater,0.6,False,,n,5,90,0.0,1,19440,45,131441,954,0.0,0.2,Drinkwater,0
88,0,0,2,100.0,100.0,0,41674,0,0,-2,2,0.1,0,2,-0.3,0.7,0,Kevin,0.2,0,0,0.0,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,,a,5,90,0.0,1,3476,86,8452,114,0.0,0.2,Long,0
569,0,0,1,,,0,206915,0,0,0,0,2.8,0,3,0.7,1.2,0,Curtis,0.2,0,0,0.5,False,0.0,14,,,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,,a,10,14,4.0,1,334,67,196,43,0.0,0.2,Jones,0
429,0,0,3,0.0,0.0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,,i,2,7,0.0,1,1135,16,6149,107,0.0,0.2,Steer,0
10,0,0,9,100.0,75.0,0,156074,0,0,0,0,0.4,0,2,0.5,0.0,0,Rob,0.0,2,0,1.1,False,8.4,76,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,,a,1,3,2.0,1,10583,187,13130,150,0.0,0.2,Holding,0
473,0,0,22,,,0,178876,0,0,-3,3,7.0,0,2,0.0,0.0,0,Jesús,0.0,6,0,4.3,False,35.6,162,,,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,,a,20,39,0.0,1,5142,93,22118,223,0.0,0.2,Vallejo,1
550,0,0,3,100.0,100.0,0,444884,0,0,0,0,0.0,0,3,0.7,1.2,1,Harvey,0.2,0,0,0.0,False,0.0,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,,a,10,14,0.0,1,871,27,693,56,0.0,0.2,Elliott,0
509,0,0,3,,,0,447235,0,0,-1,1,0.1,0,4,-0.4,1.1,0,Troy,0.1,0,0,0.0,False,0.2,5,,,44,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,,a,17,6,0.0,1,73243,562,87291,1249,0.0,0.2,Parrott,0
436,0,0,9,75.0,75.0,0,74854,0,0,-1,1,0.0,0,1,0.0,-0.8,0,Simon,0.0,3,0,0.8,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,,d,15,49,0.0,1,3074,35,5756,122,0.0,0.2,Moore,0
547,0,0,-1,,,0,18440,0,0,0,0,0.3,0,4,0.0,-1.0,0,Leon,0.0,0,0,0.3,False,0.0,13,,,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,,a,15,49,4.0,1,10693,136,7850,263,0.0,0.2,Clarke,0
229,0,0,8,100.0,100.0,0,216051,0,0,-1,1,2.5,0,2,1.0,0.0,0,José Diogo,0.0,0,0,1.1,False,8.0,59,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,a,12,1,0.0,1,1337,28,10606,31,0.0,0.2,Dalot,0
231,0,0,4,100.0,100.0,0,76359,0,0,-2,2,0.6,0,2,1.0,0.0,0,Phil,0.0,1,0,0.8,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,,a,12,1,0.0,1,4150,95,12501,163,0.0,0.2,Jones,0
538,0,0,3,,,0,432735,0,0,-1,1,0.0,0,4,-0.9,-0.4,1,Adam,0.1,0,0,0.0,False,0.0,1,,,44,0,0,0,432735.jpg,1.0,0,0,Idah,0.1,False,,a,14,45,0.0,1,13294,810,9619,390,0.0,0.2,Idah,0
250,0,0,3,,,0,232928,0,0,-2,2,2.8,0,3,1.0,0.0,0,James,0.0,1,0,0.5,False,2.2,8,,,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.3,False,,a,12,1,0.0,1,26376,313,23708,788,0.0,0.2,Garner,0
245,0,0,3,100.0,100.0,0,209041,0,0,-2,2,1.0,0,3,1.0,0.0,0,Angel,0.0,1,0,0.1,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,0.0,1,5026,69,10377,114,0.0,0.2,Gomes,0
2,0,0,26,75.0,75.0,0,98745,0,0,-1,1,22.7,0,2,0.4,0.0,0,Héctor,0.0,6,0,6.9,False,30.8,262,Hamstring injury - 75% chance of playing,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.2,False,,d,1,3,15.0,1,35004,72,36991,462,0.0,0.2,Bellerín,2
456,0,0,0,,,0,90518,0,0,-4,4,0.6,0,3,0.0,-1.0,0,Ravel,0.0,0,0,0.2,False,0.0,12,,,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,,a,15,49,4.0,1,3722,138,12265,201,0.0,0.2,Morrison,0
449,0,0,6,75.0,75.0,0,28082,0,0,-1,1,0.0,0,1,-0.8,-0.4,0,Ralf,0.0,1,0,0.4,False,4.0,21,Knock - 75% chance of playing,2019-12-28T19:30:17.433191Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,,d,14,45,0.0,1,4663,14,25099,275,0.0,0.2,Fahrmann,0
385,0,0,0,0.0,0.0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,,u,19,21,0.0,0,1057,31,7400,43,0.0,0.0,Arnautovic,0
574,0,0,0,,,0,207300,0,0,0,0,0.0,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,,a,3,91,0.0,0,155,28,90,21,0.0,0.0,Dobre,0
387,0,0,0,0.0,0.0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,,i,19,21,0.0,0,68562,1045,151706,1684,0.0,0.0,Xande Silva,0
564,0,0,0,,,0,461017,0,0,0,0,0.0,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,,a,3,91,0.0,0,350,37,221,43,0.0,0.0,Saydee,0
565,0,0,0,,,0,444183,0,0,0,0,0.0,0,3,0.0,0.0,0,Gavin,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,,a,3,91,0.0,0,250,27,177,35,0.0,0.0,Kilkenny,0
383,0,0,0,100.0,100.0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.8,False,,a,19,21,0.0,0,284948,8819,299985,8519,0.0,0.0,Reid,0
296,0,0,0,,,0,18832,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Richard,0.0,0,0,0.0,False,0.0,0,,,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.5,False,,a,15,49,0.0,0,114588,6932,130774,3972,0.0,0.0,Stearman,0
76,0,0,0,0.0,0.0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,,i,3,91,0.0,0,705,10,18486,50,0.0,0.0,Brooks,0
74,0,0,0,,,0,229600,0,0,-2,2,0.0,0,1,0.0,0.0,0,Mark,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,,a,3,91,0.0,0,2570,18,11487,117,0.0,0.0,Travers,0
73,0,0,0,,,0,18726,0,0,-2,2,0.0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,,a,3,91,0.0,0,6712,132,18909,225,0.0,0.0,Boruc,0
384,0,0,0,,,0,222018,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,False,0.0,0,,,39,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,,a,19,21,0.0,0,60264,1532,76858,1518,0.0,0.0,Johnson,0
299,0,0,0,0.0,0.0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,,n,15,49,0.0,0,1692,10,13308,111,0.0,0.0,Eastwood,0
40,0,0,0,100.0,100.0,0,52484,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Leon,0.0,0,0,0.0,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,,a,4,36,0.0,0,1137,44,4557,66,0.0,0.0,Balogun,0
71,0,0,0,100.0,0.0,0,217331,0,0,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,False,0.0,0,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,,a,3,91,0.0,0,45784,1965,75760,1042,0.0,0.0,Surridge,0
43,0,0,0,0.0,0.0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,4,36,0.0,0,363,16,1217,13,0.0,0.0,Clarke,0
300,0,0,0,0.0,0.0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,,n,15,49,0.0,0,259,3,5130,12,0.0,0.0,Duffy,0
240,0,0,0,0.0,0.0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,,n,12,1,0.0,0,1365,29,43630,122,0.0,0.0,Sánchez,0
48,0,0,0,,,0,50093,0,0,0,0,0.0,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,50093.jpg,0.0,0,0,Button,20.0,False,,a,4,36,0.0,0,422059,7577,661849,16234,0.0,0.0,Button,0
51,0,0,0,0.0,0.0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,,i,4,36,0.0,0,141,6,237,4,0.0,0.0,Izquierdo,0
563,0,0,0,100.0,75.0,0,175353,0,0,0,0,0.0,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,,a,18,57,0.0,0,511,23,350,43,0.0,0.0,Dele-Bashiru,0
237,0,0,0,,,0,6744,0,0,-2,2,0.0,0,1,1.0,0.0,0,Lee,0.0,0,0,0.0,False,0.0,0,,,48,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,,a,12,1,0.0,0,633,23,4483,63,0.0,0.0,Grant,0
52,0,0,0,0.0,0.0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,,n,4,36,0.0,0,231,5,873,8,0.0,0.0,Knockaert,0
513,0,0,0,,,0,18656,0,0,-1,1,0.0,0,1,0.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,,a,18,57,0.0,0,4545,199,8813,199,0.0,0.0,Gomes,0
56,0,0,0,0.0,0.0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,,n,4,36,0.0,0,33323,156,25842,1053,0.0,0.0,Kayal,0
536,0,0,0,,,0,213056,0,0,0,0,0.0,0,2,0.0,-0.5,0,Tudor,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,,a,4,36,0.0,0,24376,541,15033,591,0.0,0.0,Baluta,0
236,0,0,0,,,0,42899,0,0,-3,3,0.0,0,1,1.0,0.0,0,Sergio,0.0,0,0,0.0,False,0.0,0,,,47,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,,a,12,1,0.0,0,4691,75,11247,130,0.0,0.0,Romero,0
232,0,0,0,0.0,0.0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,,u,12,1,0.0,0,1786,74,30799,114,0.0,0.0,Lukaku,0
72,0,0,0,0.0,0.0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,,n,3,91,0.0,0,12017,56,150835,602,0.0,0.0,Begovic,0
316,0,0,0,0.0,0.0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,,u,16,20,0.0,0,2784,26,5464,34,0.0,0.0,Gallagher,0
398,0,0,0,0.0,0.0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,,n,19,21,0.0,0,7291,41,10325,126,0.0,0.0,Diangana,0
9,0,0,0,0.0,0.0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,,u,1,3,0.0,0,371,9,2506,14,0.0,0.0,Jenkinson,0
413,0,0,0,0.0,0.0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,,n,20,39,0.0,0,20321,459,35012,854,0.0,0.0,Norris,0
20,0,0,0,0.0,0.0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.7,False,,n,1,3,0.0,0,121263,316,107482,2450,0.0,0.0,Elneny,0
13,0,0,0,0.0,0.0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,,n,1,3,0.0,0,48274,366,117169,1087,0.0,0.0,Nketiah,0
499,0,0,0,0.0,0.0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,,n,13,4,0.0,0,1397,5,4236,8,0.0,0.0,Aarons,0
418,0,0,0,0.0,0.0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,,n,20,39,0.0,0,715,15,1659,25,0.0,0.0,Costa,0
419,0,0,0,0.0,0.0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,,n,20,39,0.0,0,594,14,971,19,0.0,0.0,Cavaleiro,0
573,0,0,0,,,0,19838,0,0,0,0,0.0,0,1,0.0,-0.5,0,Robert,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,,a,13,4,0.0,0,4373,852,758,215,0.0,0.0,Elliot,0
