id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
544,0,0,7,,,0,432656,0,0,0,0,0.6,0,2,1.2,0.7,0,Eric,0.2,1,0,1.0,False,9.8,32,,,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,,a,11,43,0.0,2,1480,70,1219,74,0.0,0.4,Garcia,0
27,0,0,13,100.0,100.0,0,98770,0,0,-2,2,0.0,0,1,0.0,0.0,0,Ørjan,0.0,2,0,2.3,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,,a,2,7,0.0,2,3939,51,9219,142,0.0,0.5,Nyland,0
335,0,0,9,100.0,100.0,0,234908,0,0,-1,1,12.1,0,2,0.7,0.2,0,Juan,0.2,2,0,2.8,False,16.2,21,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.7,0,0,Foyth,0.0,False,,a,17,6,0.0,2,1999,36,2830,56,0.0,0.4,Foyth,1
568,0,0,10,,,0,183487,0,0,0,0,3.8,0,3,0.7,0.0,0,Nathan,0.7,1,0,2.5,False,12.6,31,,,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,,a,19,21,9.0,2,333,43,149,20,0.2,0.4,Holland,0
570,0,0,2,,,0,113688,0,0,0,0,0.3,0,4,0.3,-0.2,0,Oumar,0.3,0,0,0.3,False,3.0,1,,,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,,a,8,11,0.0,1,957,239,306,118,0.1,0.2,Niasse,0
179,0,0,2,100.0,100.0,0,86881,0,0,-2,2,0.0,0,3,-0.5,-0.5,0,Nampalys,0.0,0,0,0.1,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,1.1,False,,a,9,13,0.0,1,79192,2944,79027,2754,0.0,0.2,Mendy,0
348,0,0,5,100.0,100.0,0,54756,0,0,-2,2,0.9,0,3,0.5,0.0,0,Victor,0.0,2,0,0.2,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,,a,17,6,0.0,1,4519,60,7056,102,0.0,0.2,Wanyama,1
277,0,0,43,100.0,100.0,0,83428,0,0,0,0,0.6,0,2,0.0,-0.5,0,Grant,0.0,10,0,10.2,False,75.8,360,,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.2,0,0,Hanley,2.0,False,,a,14,45,25.0,1,217632,1889,255428,1684,0.0,0.2,Hanley,1
510,0,0,3,,,0,175946,-1,1,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,False,0.2,5,,,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,a,7,31,0.0,1,4354,74,46440,186,0.0,0.2,Camarasa,0
527,0,0,3,0.0,0.0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,,u,17,6,18.0,1,1657,9,2402,5,0.0,0.2,Nkoudou,0
361,0,0,3,0.0,0.0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.2,False,,i,18,57,8.0,1,48728,52,90010,1488,0.0,0.2,Prödl,0
120,0,0,4,100.0,100.0,0,61603,0,0,-1,1,0.9,0,3,0.2,0.2,0,Daniel,0.2,2,0,0.4,False,3.4,58,,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,1.0,0,0,Drinkwater,0.6,False,,a,5,90,0.0,1,18784,238,128645,523,0.0,0.2,Drinkwater,0
2,0,0,26,75.0,75.0,0,98745,0,0,-1,1,22.7,0,2,0.5,0.5,0,Héctor,0.2,6,0,6.9,False,30.8,262,Hamstring injury - 75% chance of playing,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,,d,1,3,15.0,1,34734,84,34868,631,0.0,0.2,Bellerín,2
542,0,0,12,,,0,96767,0,0,0,0,1.0,0,2,0.2,-0.3,0,Dimitri,0.2,6,0,1.0,False,8.0,57,,,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,,a,18,57,0.0,1,17680,444,10271,473,0.0,0.2,Foulquier,0
50,0,0,4,100.0,100.0,0,165210,0,0,-2,2,2.3,0,3,-0.3,0.2,0,Alireza,0.2,0,0,0.7,False,2.2,22,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.1,False,,a,4,36,2.0,1,901,18,4818,32,0.0,0.2,Jahanbakhsh,0
429,0,0,3,0.0,0.0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,,i,2,7,0.0,1,1081,17,5817,93,0.0,0.2,Steer,0
25,0,0,18,100.0,100.0,0,123354,0,0,-1,1,4.3,0,2,0.2,0.2,1,Kortney,0.2,5,0,6.1,False,50.4,180,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.5,0,0,Hause,0.1,False,,a,2,7,6.0,1,862,38,3888,42,0.0,0.2,Hause,1
10,0,0,9,75.0,75.0,0,156074,0,0,0,0,0.4,0,2,0.4,0.4,0,Rob,0.0,2,0,1.1,False,8.4,76,Knee injury - 75% chance of playing,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,,d,1,3,2.0,1,10352,21,12434,191,0.0,0.2,Holding,0
473,0,0,22,,,0,178876,0,0,-3,3,7.0,0,2,-1.0,0.5,0,Jesús,0.0,6,0,4.3,False,35.6,162,,,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,,a,20,39,0.0,1,4756,68,21356,170,0.0,0.2,Vallejo,1
569,0,0,1,,,0,206915,0,0,0,0,2.8,0,3,1.0,0.0,0,Curtis,0.5,0,0,0.5,False,0.0,14,,,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,,a,10,14,4.0,1,176,28,81,24,0.1,0.2,Jones,0
509,0,0,3,,,0,447235,0,0,-1,1,0.1,0,4,0.7,0.2,0,Troy,0.2,0,0,0.0,False,0.2,5,,,44,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,,a,17,6,0.0,1,71299,509,82896,1015,0.0,0.2,Parrott,0
436,0,0,9,75.0,,0,74854,0,0,-1,1,0.0,0,1,0.2,0.2,0,Simon,0.2,3,0,0.8,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,,d,15,49,0.0,1,2963,39,5173,250,0.0,0.2,Moore,0
449,0,0,6,100.0,100.0,0,28082,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Ralf,0.0,1,0,0.4,False,4.0,21,,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,,a,14,45,0.0,1,4525,65,24161,160,0.0,0.2,Fahrmann,0
547,0,0,-1,,,0,18440,0,0,0,0,0.3,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,False,0.0,13,,,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,,a,15,49,4.0,1,10072,155,6804,272,0.0,0.2,Clarke,0
213,0,0,16,100.0,100.0,0,33148,0,0,-2,2,0.0,0,1,1.0,0.5,0,Claudio,0.0,3,0,1.6,False,16.2,90,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,1.0,0,2,Bravo,0.3,False,,a,11,43,0.0,1,10059,69,22289,259,0.0,0.2,Bravo,0
229,0,0,8,75.0,25.0,0,216051,0,0,-1,1,2.5,0,2,0.1,0.1,0,José Diogo,0.0,0,0,1.1,False,8.0,59,Lack of match fitness - 75% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,d,12,1,0.0,1,1295,4,10502,33,0.0,0.2,Dalot,0
231,0,0,4,100.0,100.0,0,76359,0,0,-2,2,0.6,0,2,0.7,0.7,0,Phil,0.2,1,0,0.8,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,,a,12,1,0.0,1,3794,77,11952,140,0.0,0.2,Jones,0
250,0,0,3,,,0,232928,0,0,-2,2,2.8,0,3,0.5,0.5,0,James,0.0,1,0,0.5,False,2.2,8,,,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.3,False,,a,12,1,0.0,1,23469,2555,20677,682,0.0,0.2,Garner,0
456,0,0,0,,,0,90518,0,0,-4,4,0.6,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,False,0.0,12,,,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,,a,15,49,4.0,1,3048,146,11596,152,0.0,0.2,Morrison,0
245,0,0,3,100.0,100.0,0,209041,0,0,-2,2,1.0,0,3,0.5,0.5,0,Angel,0.0,1,0,0.1,False,0.2,9,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,0.0,1,4780,47,9972,114,0.0,0.2,Gomes,0
56,0,0,0,0.0,0.0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.3,False,,n,4,36,0.0,0,32328,632,21625,1330,0.0,0.0,Kayal,0
536,0,0,0,,,0,213056,0,0,0,0,0.0,0,2,-0.5,0.0,0,Tudor,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,,a,4,36,0.0,0,22379,496,12801,450,0.0,0.0,Baluta,0
76,0,0,0,0.0,0.0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,,i,3,91,0.0,0,651,31,18302,57,0.0,0.0,Brooks,0
77,0,0,0,100.0,100.0,0,56872,0,0,-1,1,0.0,0,3,-0.5,0.0,0,Junior,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,,a,3,91,0.0,0,427,73,453,41,0.0,0.0,Stanislas,0
264,0,0,0,0.0,0.0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,,n,13,4,0.0,0,20647,442,34014,625,0.0,0.0,Woodman,0
296,0,0,0,,,0,18832,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,False,0.0,0,,,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.3,False,,a,15,49,0.0,0,86585,5412,117226,2430,0.0,0.0,Stearman,0
564,0,0,0,,,0,461017,0,0,0,0,0.0,0,3,-0.5,0.0,0,Christian,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,,a,3,91,0.0,0,193,36,98,24,0.0,0.0,Saydee,0
565,0,0,0,,,0,444183,0,0,0,0,0.0,0,3,-0.5,0.0,0,Gavin,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,,a,3,91,0.0,0,148,15,84,20,0.0,0.0,Kilkenny,0
88,0,0,0,100.0,75.0,0,41674,0,0,-2,2,0.0,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,False,0.0,0,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,,a,5,90,0.0,0,3155,87,8072,64,0.0,0.0,Long,0
574,0,0,0,,,0,207300,0,0,0,0,0.0,0,3,-0.5,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,,a,3,91,0.0,0,45,24,16,8,0.0,0.0,Dobre,0
263,0,0,0,100.0,75.0,0,59735,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,False,0.0,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,,a,13,4,0.0,0,1620,27,5588,62,0.0,0.0,Darlow,0
240,0,0,0,0.0,0.0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,,n,12,1,0.0,0,1275,34,43281,75,0.0,0.0,Sánchez,0
387,0,0,0,0.0,0.0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,,i,19,21,0.0,0,64143,1018,145464,1444,0.0,0.0,Xande Silva,0
40,0,0,0,100.0,100.0,0,52484,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Leon,0.0,0,0,0.0,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,,a,4,36,0.0,0,1001,33,4345,43,0.0,0.0,Balogun,0
513,0,0,0,,,0,18656,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Heurelho da Silva,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,,a,18,57,0.0,0,3987,67,8196,132,0.0,0.0,Gomes,0
385,0,0,0,0.0,0.0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,,u,19,21,0.0,0,971,24,7279,31,0.0,0.0,Arnautovic,0
384,0,0,0,,,0,222018,0,0,0,0,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,,a,19,21,0.0,0,58065,297,71398,1092,0.0,0.0,Johnson,0
383,0,0,0,100.0,100.0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.7,False,,a,19,21,0.0,0,246984,9438,267491,6018,0.0,0.0,Reid,0
73,0,0,0,,,0,18726,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,,a,3,91,0.0,0,6243,71,18027,207,0.0,0.0,Boruc,0
261,0,0,0,0.0,0.0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,,u,13,4,0.0,0,1133,9,3811,17,0.0,0.0,Joselu,0
43,0,0,0,0.0,0.0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,4,36,0.0,0,318,7,1173,11,0.0,0.0,Clarke,0
299,0,0,0,0.0,0.0,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,False,0.0,0,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,,n,15,49,0.0,0,1662,0,12798,131,0.0,0.0,Eastwood,0
48,0,0,0,,,0,50093,0,0,0,0,0.0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,50093.jpg,0.0,0,0,Button,20.7,False,,a,4,36,0.0,0,395697,3790,600084,13457,0.0,0.0,Button,0
300,0,0,0,0.0,0.0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,,n,15,49,0.0,0,234,12,5074,18,0.0,0.0,Duffy,0
51,0,0,0,0.0,0.0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,,i,4,36,0.0,0,128,6,220,5,0.0,0.0,Izquierdo,0
52,0,0,0,0.0,0.0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,,n,4,36,0.0,0,212,16,840,8,0.0,0.0,Knockaert,0
563,0,0,0,,,0,175353,0,0,0,0,0.0,0,3,0.0,-0.5,0,Ayotomiwa,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,,a,18,57,0.0,0,296,55,171,17,0.0,0.0,Dele-Bashiru,0
74,0,0,0,,,0,229600,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,,a,3,91,0.0,0,2489,12,11072,89,0.0,0.0,Travers,0
398,0,0,0,0.0,0.0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,,n,19,21,0.0,0,7098,71,9890,99,0.0,0.0,Diangana,0
372,0,0,0,0.0,0.0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,,n,18,57,0.0,0,551,30,2903,16,0.0,0.0,Sema,0
418,0,0,0,0.0,0.0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,,n,20,39,0.0,0,674,51,1579,15,0.0,0.0,Costa,0
412,0,0,0,,,0,19236,0,0,-2,2,0.0,0,1,-1.0,0.5,0,John,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,,a,20,39,0.0,0,5511,67,17527,232,0.0,0.0,Ruddy,0
413,0,0,0,0.0,0.0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,,n,20,39,0.0,0,18649,406,32150,627,0.0,0.0,Norris,0
20,0,0,0,0.0,0.0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,,n,1,3,0.0,0,119736,482,99168,2166,0.0,0.0,Elneny,0
484,0,0,0,,,0,101061,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Philip,0.0,0,0,0.0,False,0.0,0,,,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,,a,14,45,0.0,0,34840,2847,38718,922,0.0,0.0,Heise,0
13,0,0,0,0.0,0.0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,,n,1,3,0.0,0,46750,315,113012,1033,0.0,0.0,Nketiah,0
272,0,0,0,0.0,0.0,0,84384,0,0,-2,2,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,,i,14,45,0.0,0,655,19,5571,30,0.0,0.0,Klose,0
419,0,0,0,0.0,0.0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,,n,20,39,0.0,0,537,54,878,13,0.0,0.0,Cavaleiro,0
72,0,0,0,0.0,0.0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,,n,3,91,0.0,0,11843,36,148176,596,0.0,0.0,Begovic,0
9,0,0,0,0.0,0.0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,,u,1,3,0.0,0,338,7,2462,9,0.0,0.0,Jenkinson,0
8,0,0,0,100.0,100.0,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,a,1,3,0.0,0,833,45,4222,35,0.0,0.0,Mavropanos,0
7,0,0,0,0.0,0.0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,,u,1,3,0.0,0,491,4,12459,16,0.0,0.0,Koscielny,0
559,0,0,0,,,0,194798,0,0,0,0,0.0,0,4,-1.0,0.5,0,Bernard,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,,a,20,39,0.0,0,4194,169,2892,221,0.0,0.0,Ashley-Seal,0
560,0,0,0,,,0,232361,0,0,0,0,0.0,0,3,-1.0,0.5,0,Taylor,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,,a,20,39,0.0,0,1572,57,952,86,0.0,0.0,Perry,0
566,0,0,0,,,0,250604,0,0,0,0,0.0,0,3,-1.0,0.5,0,Owen,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,,a,20,39,0.0,0,179,26,103,14,0.0,0.0,Otasowie,0
427,0,0,0,,,0,98980,0,0,-2,2,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,,a,1,3,0.0,0,4611,58,12004,162,0.0,0.0,Martínez,0
573,0,0,0,,,0,19838,0,0,0,0,0.0,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.0,False,,a,13,4,0.0,0,1348,510,152,96,0.0,0.0,Elliot,0
23,0,0,0,100.0,100.0,0,43252,0,0,-2,2,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,,a,2,7,0.0,0,1289,74,6756,68,0.0,0.0,Chester,0
538,0,0,0,,,0,432735,0,0,-1,1,0.0,0,4,0.0,-0.5,0,Adam,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,432735.jpg,0.0,0,0,Idah,0.1,False,,a,14,45,0.0,0,11650,282,8327,309,0.0,0.0,Idah,0
551,0,0,0,,,0,233849,0,0,0,0,0.0,0,1,0.0,-0.5,0,Archie,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,,a,14,45,0.0,0,4102,233,1484,125,0.0,0.0,Mair,0
552,0,0,0,,,0,232667,0,0,0,0,0.0,0,2,0.0,-0.5,0,Akin,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,,a,14,45,0.0,0,3944,104,2462,150,0.0,0.0,Famewo,0
499,0,0,0,0.0,0.0,0,155513,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,,n,13,4,0.0,0,1378,8,4183,17,0.0,0.0,Aarons,0
