id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22908,18,115987,176,0.0,0.6,Mkhitaryan,1
365,0,0,11,100.0,100.0,0,173514,0,0,-2,2,13.3,0,4,0.0,0.5,0,Isaac,0.0,2,0,3.7,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.3,False,,a,18,57,17.0,4,19571,194,55879,357,0.0,0.8,Success,0
375,0,0,10,100.0,100.0,0,216058,0,0,-1,1,0.8,0,3,0.2,0.7,0,Domingos,0.2,2,0,1.5,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,4,6552,23,9917,99,0.0,0.9,Quina,0
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2761,4,7158,13,0.0,0.8,Gbamin,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,0.0,-1.0,0,Phil,0.0,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,15637,167,44731,447,0.0,1.0,Jagielka,0
472,0,0,17,,,0,167878,0,0,-3,3,22.2,0,3,0.0,-1.0,0,Ben,0.0,0,0,3.7,False,10.6,51,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,4.0,4,1082,44,2873,49,0.0,0.9,Osborn,0
603,0,0,23,,,0,8432,0,0,0,0,0.0,0,1,1.5,1.5,2,José,2.0,2,0,2.9,False,28.4,180,,,45,0,0,0,8432.jpg,2.0,0,2,Reina,0.3,False,,a,2,7,0.0,4,26569,6751,4314,1781,0.4,0.9,Reina,0
576,0,0,13,0.0,0.0,1,209289,0,0,-2,2,6.3,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,,n,1,3,0.0,4,2557,693,1283,378,0.0,0.9,Smith Rowe,0
546,0,0,17,,,0,74375,0,0,0,0,2.7,0,2,0.0,0.0,0,Ezequiel,0.0,4,0,1.9,False,10.2,123,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,8.0,4,59819,501,33184,1398,0.0,1.0,Schelotto,0
335,0,0,9,100.0,100.0,0,234908,0,0,-1,1,12.5,0,2,-0.5,1.0,0,Juan,0.0,3,0,3.1,False,18.6,66,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,,a,17,6,0.0,3,2383,34,3424,69,0.0,0.6,Foyth,1
77,0,0,16,0.0,0.0,0,56872,0,0,-1,1,33.1,0,3,0.0,0.0,0,Junior,0.2,2,0,6.8,False,16.0,106,Calf injury - Expected back 09 Feb,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,,i,3,91,19.0,3,800,7,974,49,0.0,0.5,Stanislas,0
570,0,0,1,,,0,113688,0,0,0,0,1.8,0,4,0.5,0.5,1,Oumar,0.5,2,0,0.9,False,7.0,19,,,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,,a,8,11,0.0,3,2570,162,1577,157,0.1,0.7,Niasse,0
227,0,0,9,0.0,0.0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,False,20.2,121,Muscle injury - Unknown return date,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,,i,12,1,6.0,3,4781,4,11763,74,0.0,0.6,Rojo,1
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3228,5,16974,52,0.0,0.7,Daniels,0
80,0,0,9,100.0,100.0,0,15237,0,0,-3,3,2.2,0,3,0.5,0.0,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,1269,28,4080,32,0.0,0.6,Surman,0
66,0,0,25,,,0,222434,0,0,0,0,12.6,0,2,0.7,0.2,0,Jack,0.2,4,0,5.8,False,28.2,167,,,40,0,0,0,222434.jpg,1.0,0,0,Simpson,7.4,False,,a,3,91,18.0,3,390864,2130,417254,11598,0.0,0.8,Simpson,0
41,0,0,15,,,0,42748,-1,1,-3,3,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,False,16.0,57,,,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,2303,43,7503,67,0.0,0.7,Bong,0
538,0,0,9,,,0,432735,0,0,-1,1,1.5,0,4,0.3,-0.2,0,Adam,0.8,3,0,0.9,False,3.0,65,,,44,0,0,0,432735.jpg,1.5,0,0,Idah,0.1,False,,a,14,45,4.0,3,16343,222,12327,499,0.2,0.7,Idah,0
27,0,0,34,100.0,100.0,0,98770,0,0,-2,2,0.0,0,1,-0.3,-0.3,0,Ørjan,0.2,8,0,5.8,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.2,False,,a,2,7,0.0,3,17382,372,16482,955,0.0,0.7,Nyland,0
606,0,0,27,,,0,32259,0,0,0,0,0.0,0,1,1.0,0.5,1,Darren,1.0,5,0,4.9,False,49.6,180,,,45,0,0,0,32259.jpg,1.5,0,6,Randolph,0.2,False,,a,19,21,0.0,3,17716,926,3967,2684,0.2,0.7,Randolph,0
435,0,0,12,0.0,0.0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,,n,14,45,0.0,3,1515,7,7592,59,0.0,0.6,Roberts,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6623,9,23583,42,0.0,0.6,Locadia,0
352,0,0,8,,,0,209042,0,0,-2,2,0.2,0,3,-0.5,1.0,0,Oliver,0.0,0,0,0.5,False,5.0,12,,,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,,a,17,6,0.0,3,40271,2733,42250,1803,0.0,0.7,Skipp,0
602,0,0,9,,,0,76306,0,0,0,0,17.3,0,3,1.0,0.5,2,Lukas,1.5,2,0,3.9,False,0.0,86,,,45,0,0,0,76306.jpg,1.5,0,0,Rupp,0.0,False,,a,14,45,24.0,3,237,103,96,45,0.3,0.7,Rupp,0
10,0,0,13,100.0,100.0,0,156074,0,0,0,0,0.4,0,2,0.7,0.2,1,Rob,0.2,3,0,1.6,False,13.4,85,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,,a,1,3,2.0,2,11559,441,13902,219,0.0,0.4,Holding,0
533,0,0,5,100.0,100.0,0,243568,0,0,0,0,12.6,0,3,0.0,0.0,0,Billy,0.0,1,0,1.5,False,2.8,9,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,2,2664,35,2335,40,0.0,0.4,Gilmour,0
245,0,0,7,100.0,100.0,0,209041,0,0,-2,2,24.8,0,3,0.7,0.7,0,Angel,0.2,1,0,3.1,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,2.0,2,5381,75,10742,93,0.0,0.4,Gomes,0
569,0,0,8,,,0,206915,0,0,0,0,3.5,0,3,1.7,2.4,1,Curtis,0.2,0,0,1.1,False,5.2,19,,,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,,a,10,14,4.0,2,516,32,375,35,0.0,0.4,Jones,0
229,0,0,9,100.0,100.0,0,216051,0,0,-1,1,3.5,0,2,0.7,0.7,0,José Diogo,0.2,1,0,1.6,False,10.4,62,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,a,12,1,2.0,2,1488,68,10779,43,0.0,0.4,Dalot,0
78,0,0,10,100.0,0.0,0,103912,0,0,-4,4,5.4,0,3,0.5,0.0,0,Jordon,0.0,1,0,1.2,False,6.8,48,,2020-01-21T01:00:16.756052Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,,a,3,91,0.0,2,6621,85,23041,243,0.0,0.4,Ibe,0
568,0,0,10,0.0,0.0,0,183487,-1,1,-1,1,3.8,0,3,0.0,0.0,0,Nathan,0.0,1,0,2.5,False,12.6,31,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,,n,19,21,9.0,2,582,3,551,33,0.0,0.5,Holland,0
605,0,0,7,,,0,195774,0,0,0,0,11.7,0,3,0.5,2.0,1,Gedson,1.0,0,0,2.1,False,2.8,25,,,50,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,,a,17,6,6.0,2,3599,362,984,469,0.2,0.4,Fernandes,0
604,0,0,9,,,0,168290,0,0,0,0,0.3,0,3,1.0,1.5,1,Ignacio,1.0,1,0,1.8,False,15.6,16,,,50,0,0,0,168290.jpg,1.0,0,0,Pussetto,0.0,False,,a,18,57,2.0,2,363,35,131,54,0.2,0.4,Pussetto,0
249,0,0,4,,,0,222677,0,0,-2,2,0.5,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.2,False,1.4,24,,,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,,a,12,1,0.0,2,95102,350,79838,1652,0.0,0.5,Chong,0
231,0,0,22,100.0,100.0,0,76359,0,0,-2,2,3.0,0,2,0.7,0.7,1,Phil,0.2,3,0,4.7,False,21.4,135,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.2,False,,a,12,1,23.0,2,4658,142,13123,135,0.0,0.4,Jones,0
600,0,0,3,,,0,223349,0,0,0,0,1.3,0,3,0.2,0.2,1,Indiana,0.7,0,0,0.7,False,1.2,36,,,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,,a,2,7,4.0,2,233,66,72,33,0.2,0.4,Vassilev,0
71,0,0,3,100.0,100.0,0,217331,0,0,-2,2,0.3,0,4,0.7,0.2,0,Sam,0.2,1,0,0.3,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,,a,3,91,2.0,1,54478,2196,80952,1548,0.0,0.2,Surridge,0
580,0,0,5,,,0,466955,0,0,0,0,21.0,0,3,0.2,0.7,0,Brandon,0.2,0,0,2.7,False,4.4,7,,,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,,a,7,31,2.0,1,204,13,133,18,0.0,0.2,Pierrick,0
74,0,0,9,,,0,229600,0,0,-3,3,0.0,0,1,0.7,0.2,0,Mark,0.2,3,0,1.5,False,15.2,90,,,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,,a,3,91,0.0,1,4599,242,12640,252,0.0,0.2,Travers,0
509,0,0,3,,,0,447235,0,0,-2,2,0.1,0,4,-0.5,1.0,0,Troy,0.0,0,0,0.0,False,0.2,5,,,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,,a,17,6,0.0,1,79613,2002,92525,1640,0.0,0.2,Parrott,0
510,0,0,3,0.0,0.0,0,175946,0,0,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,u,7,31,0.0,1,4675,5,48531,250,0.0,0.2,Camarasa,0
