id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
522,100.0,100.0,87447,0,0,0,0,0,3,0.0,-0.5,0,Muhamed,0.0,False,,2019-09-19T11:30:17.999997Z,45,87447.jpg,1.0,Bešić,0.2,False,,a,15,49,1,6475,129,12967,164,0.0,0.2,Bešić,9,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.5,0.0,0.5
473,,,178876,0,0,-3,3,0,2,0.0,0.0,0,Jesús,0.0,False,,,47,178876.jpg,0.5,Vallejo Lázaro,0.3,False,,a,20,39,1,4178,61,19735,205,0.0,0.2,Vallejo,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7.0,0.0,4.3
547,,,18440,0,0,0,0,0,4,0.0,-0.5,0,Leon,0.0,False,,,45,18440.jpg,1.0,Clarke,0.1,False,,a,15,49,1,8352,258,4344,292,0.0,0.2,Clarke,13,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.3
10,75.0,75.0,156074,0,0,0,0,0,2,0.9,0.9,0,Rob,0.2,False,Knock - 75% chance of playing,2019-11-22T10:00:21.031396Z,45,156074.jpg,1.0,Holding,0.1,False,,d,1,3,1,9786,21,9665,511,0.0,0.2,Holding,76,0,0,0,2,0,0,0,0,0,0,0,9,8.4,0.4,2.0,1.1
81,100.0,100.0,40387,0,0,-1,1,0,3,-0.2,0.3,1,Dan,0.3,False,,2019-07-30T10:30:13.907385Z,49,40387.jpg,1.0,Gosling,0.0,False,,a,3,91,1,213,17,872,15,0.1,0.2,Gosling,14,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2
544,,,432656,0,0,0,0,0,2,1.0,0.5,0,Eric,0.0,False,,,45,432656.jpg,1.0,Garcia,0.0,False,,a,11,43,1,1012,54,726,56,0.0,0.2,Garcia,27,0,0,0,0,0,0,0,0,0,0,0,4,9.6,0.6,0.0,1.0
339,0.0,0.0,165990,0,0,0,0,0,4,0.0,0.0,0,Vincent,0.0,False,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,165990.jpg,0.0,Janssen,0.1,False,,u,17,6,0,2564,18,7984,137,0.0,0.0,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,,,19236,0,0,-1,1,0,1,0.0,0.0,0,John,0.0,False,,,44,19236.jpg,0.0,Ruddy,0.4,False,,a,20,39,0,4896,68,15462,230,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,,,214048,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,False,,,40,214048.jpg,0.0,Kilman,2.3,False,,a,20,39,0,99360,532,90654,2248,0.0,0.0,Kilman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
372,0.0,0.0,157775,0,0,-2,2,0,3,0.0,0.0,0,Ken,0.0,False,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,157775.jpg,0.0,Sema,0.0,False,,n,18,57,0,353,11,2690,16,0.0,0.0,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
553,,,19194,0,0,0,0,0,1,-0.5,-0.5,0,David,0.0,False,,,40,19194.jpg,0.0,Martin,0.3,False,,a,19,21,0,16761,1472,3639,401,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
418,0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,False,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,False,,n,20,39,0,513,8,1424,13,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
351,0.0,0.0,168764,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,False,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,168764.jpg,0.0,Amos,0.0,False,,n,17,6,0,618,6,919,14,0.0,0.0,Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
543,,,175941,0,0,0,0,0,1,0.5,0.5,0,Alfie,0.0,False,,,40,175941.jpg,0.0,Whiteman,0.4,False,,a,17,6,0,26202,990,7423,490,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,0.0,0.0,220166,0,0,-1,1,0,2,0.0,0.0,0,Marc,0.0,False,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,220166.jpg,0.0,Navarro,0.4,False,,n,18,57,0,33879,733,17199,1248,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
367,,,206882,0,0,-1,1,0,1,0.5,0.0,0,Pontus,0.0,False,,,44,206882.jpg,0.0,Dahlberg,0.1,False,,a,18,57,0,1017,14,4738,60,0.0,0.0,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509,,,447235,0,0,-1,1,0,4,0.5,0.5,0,Troy,0.0,False,,,44,447235.jpg,0.0,Parrott,0.9,False,,a,17,6,0,65634,734,73022,1147,0.0,0.0,Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,0.0,0.0,179830,0,0,-1,1,0,3,0.0,0.0,0,Grady,0.0,False,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,179830.jpg,0.0,Diangana,0.1,False,,n,19,21,0,6424,49,8777,93,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
563,,,175353,0,0,0,0,0,3,1.7,1.2,0,Ayotomiwa,0.0,False,,,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,a,18,57,0,33,33,6,6,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,0.0,0.0,209925,0,0,-1,1,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,False,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,209925.jpg,0.0,Costa Silva,1.0,False,,i,19,21,0,58574,125,134121,1202,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
400,0.0,0.0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,False,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.0,False,,u,19,21,0,1532,18,4674,34,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,0.0,0.0,41464,0,0,0,0,0,4,0.0,0.0,0,Marko,0.0,False,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,41464.jpg,0.0,Arnautovic,0.1,False,,u,19,21,0,824,17,7048,25,0.0,0.0,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
542,,,96767,0,0,0,0,0,2,0.5,0.0,0,Dimitri,0.0,False,,,40,96767.jpg,0.0,Foulquier,0.2,False,,a,18,57,0,14129,245,6781,445,0.0,0.0,Foulquier,49,0,0,0,5,0,0,0,0,0,0,0,8,4.8,0.5,0.0,0.6
384,,,222018,0,0,0,0,0,2,-0.5,-0.5,0,Ben,0.0,False,,,40,222018.jpg,0.0,Johnson,1.4,False,,a,19,21,0,55112,205,60931,1302,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,100.0,100.0,48717,0,0,-1,1,0,2,-0.5,-0.5,0,Winston,0.0,False,,2019-08-22T14:30:12.592809Z,39,48717.jpg,0.0,Reid,4.0,False,,a,19,21,0,157712,8378,224280,3478,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,,,194798,0,0,0,0,0,4,0.0,0.0,0,Bernard,0.0,False,,,45,194798.jpg,0.0,Ashley-Seal,0.0,False,,a,20,39,0,2447,182,1089,270,0.0,0.0,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
513,,,18656,0,0,-1,1,0,1,0.5,0.0,0,Heurelho da Silva,0.0,False,,,44,18656.jpg,0.0,Gomes,0.2,False,,a,18,57,0,3549,35,7156,116,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
558,,,214572,0,0,0,0,0,1,0.5,0.5,0,Brandon,0.0,False,,,40,214572.jpg,0.0,Austin,0.1,False,,a,17,6,0,5059,539,1203,221,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
413,0.0,0.0,168399,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,False,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,168399.jpg,0.0,Norris,0.6,False,,n,20,39,0,15567,258,27087,457,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
419,0.0,0.0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,False,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,False,,n,20,39,0,378,5,761,10,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
555,0.0,0.0,39215,0,0,-1,1,0,1,0.0,0.0,0,Michel,0.0,False,Calf injury - Unknown return date,2019-11-21T14:30:20.107084Z,44,39215.jpg,0.0,Vorm,0.0,False,,i,17,6,0,2427,7,1768,99,0.0,0.0,Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,,,69140,0,0,-3,3,0,2,1.0,1.0,0,Shkodran,0.0,False,,,52,69140.jpg,0.0,Mustafi,0.3,False,,a,1,3,0,7126,79,30359,273,0.0,0.0,Mustafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,0.0,0.0,77794,0,0,0,0,0,2,0.0,0.0,0,Kieran,0.0,False,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,77794.jpg,0.0,Trippier,0.1,False,,u,17,6,0,923,28,14207,56,0.0,0.0,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,,,232826,0,0,0,0,0,4,-0.5,0.5,0,Anthony,0.0,False,,,45,232826.jpg,0.0,Gordon,0.0,False,,a,8,11,0,591,114,163,74,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,0.0,0.0,38490,0,0,-2,2,0,3,0.0,0.0,0,Beram,0.0,False,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,38490.jpg,0.0,Kayal,0.2,False,,n,4,36,0,12824,3519,8343,840,0.0,0.0,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
536,,,213056,0,0,0,0,0,2,-1.0,-0.5,0,Tudor,0.0,False,,,40,213056.jpg,0.0,Baluta,0.2,False,,a,4,36,0,18198,372,9300,411,0.0,0.0,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
88,100.0,100.0,41674,0,0,-2,2,0,2,0.0,0.0,0,Kevin,0.0,False,,2019-08-04T11:00:17.994252Z,43,41674.jpg,0.0,Long,0.1,False,,a,5,90,0,2823,62,6665,96,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
89,100.0,100.0,83312,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,False,,2019-07-31T00:00:11.168991Z,39,83312.jpg,0.0,Gibson,2.6,False,,a,5,90,0,76083,3539,115489,2110,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
95,,,15749,0,0,-2,2,0,1,0.0,0.0,0,Joe,0.0,False,,,43,15749.jpg,0.0,Hart,1.3,False,,a,5,90,0,18000,259,77694,852,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
99,0.0,0.0,39847,0,0,0,0,0,3,0.0,0.0,0,Steven,0.0,False,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,39847.jpg,0.0,Defour,0.0,False,,u,5,90,0,170,4,295,4,0.0,0.0,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
120,75.0,75.0,61603,0,0,-1,1,0,3,0.0,0.0,0,Daniel,0.0,False,Lack of match fitness - 75% chance of playing,2019-09-07T11:00:18.052388Z,44,61603.jpg,0.0,Drinkwater,0.7,False,,d,5,90,0,16109,39,124069,456,0.0,0.0,Drinkwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,,,220037,0,0,-1,1,0,1,0.0,0.0,0,Bailey,0.0,False,,,44,220037.jpg,0.0,Peacock-Farrell,0.1,False,,a,5,90,0,977,12,2626,43,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,0.0,0.0,105700,0,0,-2,2,0,2,0.0,0.0,0,Davide,0.0,False,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,105700.jpg,0.0,Zappacosta,0.2,False,,n,6,8,0,3037,14,26565,82,0.0,0.0,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,,,20310,0,0,-2,2,0,1,0.5,-0.5,0,Willy,0.0,False,,,48,20310.jpg,0.0,Caballero,0.2,False,,a,6,8,0,2750,50,9753,104,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
115,0.0,0.0,126187,0,0,-1,1,0,3,0.0,0.0,0,Ruben,0.0,False,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,126187.jpg,0.0,Loftus-Cheek,0.1,False,,i,6,8,0,752,8,4919,24,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,0.0,0.0,199598,0,0,-1,1,0,3,0.0,0.0,0,Ethan,0.0,False,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,199598.jpg,0.0,Ampadu,0.0,False,,n,6,8,0,890,8,1721,23,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,0.0,0.0,167767,0,0,-2,2,0,3,0.0,0.0,0,Robert Kenedy,0.0,False,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,167767.jpg,0.0,Nunes do Nascimento,0.0,False,,n,6,8,0,766,5,4271,17,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
545,,,209036,0,0,0,0,0,2,0.5,-0.5,0,Addji Keaninkin Marc-Israel,0.0,False,,,40,209036.jpg,0.0,Guehi,0.1,False,,a,6,8,0,4249,168,2313,199,0.0,0.0,Guehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
140,,,221275,0,0,-1,1,0,3,0.0,-1.0,0,Luke,0.0,False,,,44,221275.jpg,0.0,Dreher,0.1,False,,a,7,31,0,4910,53,5590,93,0.0,0.0,Dreher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,,,173954,0,0,0,0,0,3,0.0,-1.0,0,Jairo,0.0,False,,,45,173954.jpg,0.0,Riedewald,0.0,False,,a,7,31,0,754,36,480,25,0.0,0.0,Riedewald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,,,42525,0,0,0,0,0,1,0.0,-1.0,0,Stephen,0.0,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,7,31,0,12103,1240,2301,336,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
145,100.0,100.0,12745,0,0,-1,1,0,2,-0.5,0.5,0,Leighton,0.0,False,,2019-07-30T15:00:09.168977Z,49,12745.jpg,0.0,Baines,0.1,False,,a,8,11,0,5783,86,8780,177,0.0,0.0,Baines,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
149,,,10318,0,0,0,0,0,1,-0.5,0.5,0,Maarten,0.0,False,,,40,10318.jpg,0.0,Stekelenburg,8.5,False,,a,8,11,0,169486,1184,150311,3017,0.0,0.0,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
155,0.0,0.0,219352,0,0,0,0,0,3,0.0,0.0,0,Ademola,0.0,False,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,219352.jpg,0.0,Lookman,0.0,False,,u,8,11,0,128,0,512,2,0.0,0.0,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
156,0.0,0.0,80801,0,0,0,0,0,3,0.0,0.0,0,Idrissa,0.0,False,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,80801.jpg,0.0,Gueye,0.0,False,,u,8,11,0,304,7,1951,8,0.0,0.0,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,,,232964,0,0,-2,2,0,2,-0.5,0.5,0,Lewis,0.0,False,,,43,232964.jpg,0.0,Gibson,0.2,False,,a,8,11,0,3501,36,8388,119,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
479,100.0,100.0,57513,0,0,-2,2,0,1,-0.5,0.5,0,Jonas,0.0,False,,2019-09-08T18:30:16.855771Z,43,57513.jpg,0.0,Lössl,0.3,False,,a,8,11,0,1908,25,24403,198,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,0.0,0.0,83543,0,0,-1,1,0,3,0.0,0.0,0,Anthony,0.0,False,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,83543.jpg,0.0,Knockaert,0.0,False,,n,4,36,0,162,3,792,5,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,0.0,0.0,167473,0,0,-1,1,0,3,0.0,0.0,0,José Heriberto,0.0,False,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,167473.jpg,0.0,Izquierdo Mena,0.0,False,,i,4,36,0,98,3,189,2,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,100.0,100.0,165210,0,0,-2,2,0,3,-1.0,-0.5,0,Alireza,0.0,False,,2019-09-19T14:00:12.919069Z,58,165210.jpg,0.0,Jahanbakhsh,0.1,False,,a,4,36,0,740,6,4532,34,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
474,,,88175,0,0,-1,1,0,1,-1.0,-0.5,0,Lovre,0.0,False,,,44,88175.jpg,0.0,Kalinic,0.1,False,,a,2,7,0,1059,31,3491,62,0.0,0.0,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,0.0,0.0,51507,0,0,0,0,0,2,0.0,0.0,0,Laurent,0.0,False,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,51507.jpg,0.0,Koscielny,0.1,False,,u,1,3,0,428,8,12279,35,0.0,0.0,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8,100.0,100.0,233963,0,0,-1,1,0,2,1.0,1.0,0,Konstantinos,0.0,False,,2019-08-09T09:30:11.868345Z,44,233963.jpg,0.0,Mavropanos,0.0,False,,a,1,3,0,614,27,3879,38,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9,0.0,0.0,80254,0,0,0,0,0,2,0.0,0.0,0,Carl,0.0,False,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,80254.jpg,0.0,Jenkinson,0.0,False,,u,1,3,0,266,4,2365,13,0.0,0.0,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13,0.0,0.0,205533,0,0,-2,2,0,4,0.0,0.0,0,Edward,0.0,False,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,205533.jpg,0.0,Nketiah,0.7,False,,n,1,3,0,41334,1184,102046,1338,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
20,0.0,0.0,153256,0,0,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,False,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,153256.jpg,0.0,Elneny,0.9,False,,n,1,3,0,105607,2410,75889,2452,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
427,,,98980,0,0,-1,1,0,1,1.0,1.0,0,Emiliano,0.0,False,,,44,98980.jpg,0.0,Martínez,0.3,False,,a,1,3,0,4077,68,10660,177,0.0,0.0,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,100.0,100.0,43252,0,0,-2,2,0,2,-1.0,-0.5,0,James,0.0,False,,2019-08-08T17:00:13.859858Z,43,43252.jpg,0.0,Chester,0.1,False,,a,2,7,0,648,54,6150,57,0.0,0.0,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,100.0,100.0,123354,0,0,-1,1,0,2,-1.0,-0.5,0,Kortney,0.0,False,,2019-08-15T13:00:13.496241Z,44,123354.jpg,0.0,Hause,0.1,False,,a,2,7,0,680,8,3540,32,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,0.0,0.0,174597,0,0,-1,1,0,3,0.0,0.0,0,Andre,0.0,False,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,174597.jpg,0.0,Green,0.0,False,,n,2,7,0,222,4,1232,3,0.0,0.0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33,0.0,0.0,27770,0,0,0,0,0,3,0.0,0.0,0,Birkir,0.0,False,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,27770.jpg,0.0,Bjarnason,0.0,False,,u,2,7,0,484,4,7005,31,0.0,0.0,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
62,0.0,100.0,15149,0,0,-1,1,0,2,0.0,-0.7,-3,Simon,-0.7,False,Suspended until 03 Dec,2019-11-23T17:00:22.119134Z,44,15149.jpg,0.0,Francis,0.0,False,,s,3,91,0,965,9,961,97,-0.2,0.0,Francis,72,0,0,0,2,0,0,0,0,1,0,0,11,20.0,21.7,18.0,6.0
48,,,50093,0,0,0,0,0,1,-1.0,-0.5,0,David,0.0,False,,,40,50093.jpg,0.0,Button,22.2,False,,a,4,36,0,370426,3040,488591,9533,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,25.0,25.0,235530,0,0,-1,1,0,2,-0.1,0.0,0,Lloyd,0.0,False,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,235530.jpg,0.0,Kelly,0.1,False,,d,3,91,0,3389,19,6427,148,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,,,222434,0,0,-1,1,0,2,-0.5,0.0,0,Jack,0.0,False,,,39,222434.jpg,0.0,Simpson,6.3,False,,a,3,91,0,161610,9784,270051,4500,0.0,0.0,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
71,0.0,0.0,217331,0,0,-1,1,0,4,0.0,0.0,0,Sam,0.0,False,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,217331.jpg,0.0,Surridge,0.5,False,,n,3,91,0,40285,92,67305,634,0.0,0.0,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
72,0.0,0.0,40349,0,0,-2,2,0,1,0.0,0.0,0,Asmir,0.0,False,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,40349.jpg,0.0,Begovic,0.9,False,,n,3,91,0,11628,8,141676,690,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
