id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
365,0,0,11,100.0,100.0,0,173514,0,0,-2,2,13.3,0,4,-0.3,0.2,0,Isaac,0.2,2,0,3.7,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,a,18,57,17.0,4,19097,138,55012,308,0.0,0.8,Success,0
41,0,0,15,,,0,42748,0,0,-2,2,27.9,0,2,0.5,0.0,0,Gaëtan,0.0,3,0,5.0,False,16.0,57,,,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,2216,39,7295,68,0.0,0.7,Bong,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6598,9,23481,42,0.0,0.6,Locadia,0
77,0,0,16,0.0,100.0,0,56872,0,0,-1,1,33.1,0,3,1.0,0.5,0,Junior,0.5,2,0,6.8,False,16.0,106,Calf injury - Expected back 01 Feb,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,,i,3,91,19.0,3,783,23,808,89,0.1,0.5,Stanislas,0
179,0,0,20,100.0,100.0,0,86881,0,0,-2,2,15.3,0,3,0.8,1.3,0,Nampalys,0.3,1,0,2.6,False,11.2,70,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,1.0,False,,a,9,13,0.0,3,90900,1364,94611,2158,0.1,0.7,Mendy,0
66,0,0,25,,,0,222434,1,-1,0,0,12.6,0,2,1.0,0.5,0,Jack,0.5,4,0,5.8,False,28.2,167,,,40,0,0,0,222434.jpg,1.0,0,0,Simpson,7.8,False,,a,3,91,18.0,3,383685,6621,380206,10113,0.1,0.8,Simpson,0
335,0,0,9,100.0,100.0,0,234908,0,0,-1,1,12.5,0,2,0.8,-0.2,0,Juan,0.3,3,0,3.1,False,18.6,66,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,,a,17,6,0.0,3,2290,21,3247,84,0.1,0.6,Foyth,1
120,0,0,13,100.0,100.0,0,61603,0,0,-1,1,2.4,0,3,-0.2,-1.2,2,Daniel,0.3,7,0,0.8,False,6.2,136,,2020-01-02T04:30:20.207210Z,44,0,0,0,61603.jpg,1.5,0,0,Drinkwater,0.6,False,,a,2,7,0.0,3,21065,759,132401,412,0.1,0.7,Drinkwater,0
227,0,0,9,50.0,50.0,0,58893,0,0,-2,2,1.9,0,2,-0.2,0.5,0,Marcos,0.0,2,0,2.8,False,20.2,121,Muscle injury - 50% chance of playing,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,,d,12,1,6.0,3,4766,4,11579,49,0.0,0.6,Rojo,1
27,0,0,34,100.0,100.0,0,98770,0,0,-2,2,0.0,0,1,-0.3,-1.3,0,Ørjan,0.2,8,0,5.8,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.3,False,,a,2,7,0.0,3,15844,1829,12346,982,0.0,0.7,Nyland,0
352,0,0,8,,,0,209042,0,0,-2,2,0.2,0,3,0.5,-0.5,0,Oliver,0.0,0,0,0.5,False,5.0,12,,,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,,a,17,6,0.0,3,31990,3046,37793,1202,0.0,0.7,Skipp,0
80,0,0,9,100.0,100.0,0,15237,0,0,-3,3,2.2,0,3,0.5,0.0,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,1189,31,3996,33,0.0,0.6,Surman,0
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3207,5,16832,46,0.0,0.7,Daniels,0
435,0,0,12,0.0,0.0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,,n,14,45,0.0,3,1481,3,7439,81,0.0,0.6,Roberts,0
538,0,0,9,,,0,432735,0,0,-1,1,1.5,0,4,0.0,-0.5,2,Adam,0.5,3,0,0.9,False,3.0,65,,,44,0,0,0,432735.jpg,1.5,0,0,Idah,0.1,False,,a,14,45,4.0,3,15340,706,10425,516,0.1,0.7,Idah,0
583,0,0,20,,,0,199584,0,0,0,0,0.3,0,2,1.0,0.0,2,Japhet,0.5,1,0,2.6,False,26.0,90,,,40,0,0,0,199584.jpg,2.0,0,0,Tanganga,0.2,False,,a,17,6,0.0,2,13050,12441,1268,1042,0.1,0.5,Tanganga,0
568,0,0,10,0.0,0.0,0,183487,0,0,0,0,3.8,0,3,0.0,0.0,0,Nathan,0.0,1,0,2.5,False,12.6,31,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,,n,19,21,9.0,2,552,7,446,57,0.0,0.4,Holland,0
533,0,0,5,100.0,75.0,0,243568,0,0,0,0,12.6,0,3,0.5,0.4,0,Billy,0.0,1,0,1.5,False,2.8,9,,2020-01-03T16:00:15.525594Z,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,2,2579,29,2227,40,0.0,0.4,Gilmour,0
245,0,0,7,100.0,100.0,0,209041,0,0,-2,2,24.8,0,3,-0.3,1.2,1,Angel,0.2,1,0,3.1,False,4.2,19,,2019-11-06T16:30:15.083893Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,2.0,2,5159,90,10495,75,0.0,0.4,Gomes,0
78,0,0,10,100.0,100.0,0,103912,0,0,-4,4,5.4,0,3,0.5,0.0,0,Jordon,0.0,1,0,1.2,False,6.8,48,,2019-12-21T01:00:17.117231Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,a,3,91,0.0,2,6333,135,22473,126,0.0,0.4,Ibe,0
249,0,0,4,,,0,222677,0,0,-2,2,0.5,0,3,-0.5,1.0,0,Tahith,0.0,0,0,0.2,False,1.4,24,,,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,,a,12,1,0.0,2,93895,490,75180,1626,0.0,0.5,Chong,0
509,0,0,3,,,0,447235,-1,1,-2,2,0.1,0,4,0.5,-0.5,0,Troy,0.0,0,0,0.0,False,0.2,5,,,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,,a,17,6,0.0,1,74145,634,88725,920,0.0,0.2,Parrott,0
88,0,0,2,100.0,100.0,0,41674,0,0,-2,2,0.1,0,2,-0.3,-0.3,0,Kevin,0.2,0,0,0.0,False,0.0,2,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,,a,5,90,0.0,1,3569,53,8583,78,0.0,0.2,Long,0
586,0,0,8,,,0,232792,0,0,0,0,0.0,0,2,0.8,0.8,0,Tariq,0.3,0,0,0.0,False,0.0,31,,,40,0,0,0,232792.jpg,1.0,0,0,Lamptey,0.1,False,,a,6,8,0.0,1,6286,437,2068,442,0.1,0.2,Lamptey,0
71,0,0,3,100.0,100.0,0,217331,0,0,-2,2,0.3,0,4,0.7,0.2,1,Sam,0.2,1,0,0.3,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,,a,3,91,2.0,1,48405,1534,77349,909,0.0,0.2,Surridge,0
348,0,0,5,100.0,100.0,0,54756,0,0,-2,2,0.9,0,3,0.5,-0.5,0,Victor,0.0,2,0,0.2,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,,a,17,6,0.0,1,4929,90,7669,109,0.0,0.2,Wanyama,1
10,0,0,9,100.0,100.0,0,156074,0,0,0,0,0.4,0,2,0.5,0.5,0,Rob,0.0,2,0,1.1,False,8.4,76,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,,a,1,3,2.0,1,10920,128,13369,135,0.0,0.2,Holding,0
510,0,0,3,0.0,75.0,0,175946,0,0,-5,5,0.1,0,3,-0.8,-0.4,0,Víctor,0.0,0,0,0.0,False,0.2,5,Loan deal ended on 13/1,2020-01-06T01:00:18.633384Z,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,u,7,31,0.0,1,4648,11,47691,247,0.0,0.2,Camarasa,0
550,0,0,3,100.0,100.0,0,444884,0,0,0,0,0.0,0,3,0.7,0.7,0,Harvey,0.2,0,0,0.0,False,0.0,1,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,,a,10,14,0.0,1,935,37,745,30,0.0,0.2,Elliott,0
74,0,0,9,,,0,229600,-1,1,-3,3,0.0,0,1,0.7,0.2,1,Mark,0.2,3,0,1.5,False,15.2,90,,,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,,a,3,91,0.0,1,3097,510,11711,158,0.0,0.2,Travers,0
580,0,0,5,,,0,466955,0,0,0,0,21.0,0,3,-0.8,-0.3,0,Brandon,0.2,0,0,2.7,False,4.4,7,,,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,,a,7,31,2.0,1,156,22,90,19,0.0,0.2,Pierrick,0
570,0,0,2,,,0,113688,0,0,0,0,0.3,0,4,0.2,0.2,0,Oumar,0.2,0,0,0.3,False,3.0,1,,,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,,a,8,11,0.0,1,2150,111,1173,143,0.0,0.2,Niasse,0
473,0,0,22,,,0,178876,0,0,-3,3,7.0,0,2,0.5,0.0,0,Jesús,0.0,6,0,4.3,False,35.6,162,,,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,,a,20,39,0.0,1,5245,53,22412,193,0.0,0.2,Vallejo,1
542,0,0,12,0.0,0.0,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,,n,18,57,0.0,1,18549,17,13973,616,0.0,0.2,Foulquier,0
429,0,0,3,0.0,0.0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,,i,2,7,0.0,1,1157,12,6284,73,0.0,0.2,Steer,0
449,0,0,6,100.0,100.0,0,28082,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Ralf,0.0,1,0,0.4,False,4.0,21,,2019-12-28T19:30:17.433191Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,,a,14,45,0.0,1,4792,109,25381,180,0.0,0.2,Fahrmann,0
569,0,0,1,,,0,206915,0,0,0,0,2.8,0,3,0.5,0.5,0,Curtis,0.0,0,0,0.5,False,0.0,14,,,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,,a,10,14,4.0,1,425,46,270,45,0.0,0.2,Jones,0
229,0,0,8,100.0,100.0,0,216051,0,0,-1,1,2.5,0,2,-0.5,1.0,0,José Diogo,0.0,0,0,1.1,False,8.0,59,,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,a,12,1,0.0,1,1373,21,10662,40,0.0,0.2,Dalot,0
527,0,0,3,0.0,0.0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,,u,17,6,18.0,1,1694,5,2456,13,0.0,0.2,Nkoudou,0
456,0,0,0,,,0,90518,0,0,-4,4,0.6,0,3,-0.5,0.0,0,Ravel,0.0,0,0,0.2,False,0.0,12,,,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,,a,15,49,4.0,1,3925,124,12499,139,0.0,0.2,Morrison,0
250,0,0,3,,,0,232928,0,0,-2,2,2.8,0,3,-0.5,1.0,0,James,0.0,1,0,0.5,False,2.2,8,,,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,,a,12,1,0.0,1,26749,239,24446,403,0.0,0.2,Garner,0
547,0,0,-1,,,0,18440,0,0,0,0,0.3,0,4,-0.5,0.0,0,Leon,0.0,0,0,0.3,False,0.0,13,,,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,,a,15,49,4.0,1,10855,90,8226,236,0.0,0.2,Clarke,0
436,0,0,9,75.0,75.0,0,74854,0,0,-1,1,0.0,0,1,-0.4,0.0,0,Simon,0.0,3,0,0.8,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,,d,15,49,0.0,1,3126,22,5941,104,0.0,0.2,Moore,0
361,0,0,3,0.0,0.0,0,41945,-1,1,-1,1,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,,i,18,57,8.0,1,49002,19,99377,1239,0.0,0.2,Prödl,0
231,0,0,4,100.0,100.0,0,76359,0,0,-2,2,0.6,0,2,-0.5,1.0,0,Phil,0.0,1,0,0.8,False,7.6,45,,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,,a,12,1,0.0,1,4372,67,12740,156,0.0,0.2,Jones,0
2,0,0,26,25.0,25.0,0,98745,0,0,-1,1,22.7,0,2,0.1,0.1,0,Héctor,0.0,6,0,6.9,False,30.8,262,Hamstring injury - 25% chance of playing,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.2,False,,d,1,3,15.0,1,35062,32,37670,353,0.0,0.2,Bellerín,2
8,0,0,0,0.0,100.0,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,False,0.0,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,n,1,3,0.0,0,1057,26,4501,72,0.0,0.0,Mavropanos,0
513,0,0,0,,,0,18656,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Heurelho da Silva,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,,a,18,57,0.0,0,4837,170,9051,140,0.0,0.0,Gomes,0
52,0,0,0,0.0,0.0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,,n,4,36,0.0,0,235,3,883,2,0.0,0.0,Knockaert,0
48,0,0,0,,,0,50093,0,0,0,0,0.0,0,1,0.5,0.0,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,50093.jpg,0.0,0,0,Button,19.8,False,,a,4,36,0.0,0,433665,5778,688224,14163,0.0,0.0,Button,0
51,0,0,0,0.0,0.0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,,i,4,36,0.0,0,145,2,239,0,0.0,0.0,Izquierdo,0
7,0,0,0,0.0,0.0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,,u,1,3,0.0,0,553,12,12600,18,0.0,0.0,Koscielny,0
563,0,0,0,100.0,100.0,0,175353,0,0,0,0,0.0,0,3,-0.5,0.0,0,Ayotomiwa,0.0,0,0,0.0,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,,a,18,57,0.0,0,567,29,396,30,0.0,0.0,Dele-Bashiru,0
571,0,0,0,,,0,195064,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,195064.jpg,0.0,0,0,Goodridge,0.0,False,,a,5,90,0.0,0,208,12,160,20,0.0,0.0,Goodridge,0
99,0,0,0,0.0,0.0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,,u,5,90,0.0,0,242,1,374,3,0.0,0.0,Defour,0
56,0,0,0,0.0,0.0,0,38490,0,0,-2,2,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.2,False,,n,4,36,0.0,0,33594,117,27221,677,0.0,0.0,Kayal,0
495,0,0,0,,,0,220037,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Bailey,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,,a,5,90,0.0,0,1317,44,3287,52,0.0,0.0,Peacock-Farrell,0
372,0,0,0,0.0,0.0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,,n,18,57,0.0,0,607,7,3006,12,0.0,0.0,Sema,0
567,0,0,0,,,0,245923,0,0,0,0,0.0,0,3,0.5,0.0,0,Luke,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,245923.jpg,0.0,0,0,Cundle,0.0,False,,a,20,39,0.0,0,1236,101,653,70,0.0,0.0,Cundle,0
95,0,0,0,,,0,15749,0,0,-3,3,0.0,0,1,-0.5,-0.5,0,Joe,0.0,0,0,0.0,False,0.0,0,,,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.1,False,,a,5,90,0.0,0,21564,285,90514,716,0.0,0.0,Hart,0
536,0,0,0,,,0,213056,0,0,0,0,0.0,0,2,0.5,0.0,0,Tudor,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,,a,4,36,0.0,0,25144,432,15834,457,0.0,0.0,Baluta,0
559,0,0,0,,,0,194798,0,0,0,0,0.0,0,4,0.5,0.0,0,Bernard,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.1,False,,a,20,39,0.0,0,5350,143,4057,176,0.0,0.0,Ashley-Seal,0
560,0,0,0,,,0,232361,0,0,0,0,0.0,0,3,0.5,0.0,0,Taylor,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,,a,20,39,0.0,0,1949,61,1409,62,0.0,0.0,Perry,0
566,0,0,0,,,0,250604,0,0,0,0,0.0,0,3,0.5,0.0,0,Owen,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,,a,20,39,0.0,0,325,23,231,14,0.0,0.0,Otasowie,0
367,0,0,0,,,0,206882,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Pontus,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,,a,18,57,0.0,0,1325,21,5708,58,0.0,0.0,Dahlberg,0
592,0,0,0,,,0,475168,0,0,0,0,0.0,0,4,1.0,1.5,0,João Pedro,0.0,0,0,0.0,False,0.0,0,,,50,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,,a,18,57,0.0,0,464,157,144,80,0.0,0.0,João Pedro,0
89,0,0,0,100.0,100.0,0,83312,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Ben,0.0,0,0,0.0,False,0.0,0,,2019-12-16T02:30:15.853546Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.5,False,,a,5,90,0.0,0,115442,6855,165068,2443,0.0,0.0,Gibson,0
585,0,0,0,,,0,232233,0,0,0,0,0.0,0,4,0.5,0.5,0,Tyreece,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,,a,1,3,0.0,0,242,35,117,42,0.0,0.0,John-Jules,0
383,0,0,0,100.0,100.0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.8,False,,a,19,21,0.0,0,300642,11039,311758,6724,0.0,0.0,Reid,0
9,0,0,0,0.0,0.0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,,u,1,3,0.0,0,386,6,2527,9,0.0,0.0,Jenkinson,0
593,0,0,0,,,0,232391,0,0,0,0,0.0,0,2,1.1,1.1,0,Jeremy,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,232391.jpg,0.0,0,0,Ngakia,0.0,False,,a,19,21,0.0,0,63,63,11,11,0.0,0.0,Ngakia,0
603,0,0,0,,,0,8432,0,0,0,0,0.0,0,1,,,0,José,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,8432.jpg,0.0,0,0,Reina,0.0,False,,a,2,7,0.0,0,1825,1825,108,108,0.0,0.0,Reina,0
400,0,0,0,0.0,0.0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,,u,19,21,0.0,0,1714,3,5177,25,0.0,0.0,Obiang,0
600,0,0,0,,,0,223349,0,0,0,0,0.0,0,3,0.7,-0.3,0,Indiana,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,223349.jpg,0.0,0,0,Vassilev,0.0,False,,a,2,7,0.0,0,33,33,11,11,0.0,0.0,Vassilev,0
474,0,0,0,,,0,88175,0,0,-2,2,0.0,0,1,-0.5,-1.5,0,Lovre,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,,a,2,7,0.0,0,1663,39,4457,66,0.0,0.0,Kalinic,0
20,0,0,0,0.0,0.0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.7,False,,n,1,3,0.0,0,121779,292,110310,1357,0.0,0.0,Elneny,0
582,0,0,0,,,0,447879,0,0,0,0,0.0,0,1,0.0,0.0,0,Joseph,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,447879.jpg,0.0,0,0,Anang,0.1,False,,a,19,21,0.0,0,9741,1629,1926,415,0.0,0.0,Anang,0
594,0,0,0,,,0,459373,0,0,0,0,0.0,0,2,1.1,1.1,0,Gonçalo Bento,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,459373.jpg,0.0,0,0,Soares Cardoso,0.0,False,,a,19,21,0.0,0,95,95,12,12,0.0,0.0,Cardoso,0
43,0,0,0,0.0,0.0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,4,36,0.0,0,383,2,1237,10,0.0,0.0,Clarke,0
595,0,0,0,,,0,243710,0,0,0,0,0.0,0,3,1.2,1.2,0,Bernardo,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,243710.jpg,0.0,0,0,Costa Da Rosa,0.0,False,,a,19,21,0.0,0,30,30,6,6,0.0,0.0,Rosa,0
33,0,0,0,0.0,0.0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,,u,2,7,0.0,0,673,9,7569,25,0.0,0.0,Bjarnason,0
32,0,0,0,0.0,0.0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,,n,2,7,0.0,0,343,7,1371,9,0.0,0.0,Green,0
413,0,0,0,0.0,0.0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,,n,20,39,0.0,0,20955,389,36114,550,0.0,0.0,Norris,0
412,0,0,0,,,0,19236,0,0,-2,2,0.0,0,1,0.5,0.0,0,John,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,,a,20,39,0.0,0,6045,72,19076,236,0.0,0.0,Ruddy,0
