,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
778,0,0,18,1,33.9,390,41,0,0,7.0,17.6,2019-09-16T19:00:00Z,68,2,0,0,0,0,5,0,306958,0.0,0.0,18.0,3,-14873,14447,29320,69,False,0,390
779,1,0,25,1,27.0,390,60,0,0,8.2,33.6,2019-09-22T13:00:00Z,69,12,0,0,0,0,6,0,292645,0.0,2.0,21.0,6,-16042,7835,23877,69,True,0,390
780,1,0,24,0,27.8,390,62,2,0,12.5,37.2,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,298419,2.0,2.0,60.0,5,2200,19741,17541,69,False,0,390
781,0,0,10,0,16.4,390,80,2,0,6.1,21.6,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,319305,2.0,1.0,23.0,2,17524,28997,11473,69,True,0,390
782,0,0,2,0,1.3,390,85,1,0,0.5,4.0,2019-10-19T11:30:00Z,45,8,0,0,0,0,9,0,309833,0.0,2.0,0.0,1,-9594,10200,19794,69,False,0,390
783,1,2,31,0,10.0,445,6,3,0,8.3,72.6,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,94735,1.0,3.0,0.0,6,0,0,0,45,False,0,445
784,0,0,15,0,14.4,445,12,2,0,4.2,25.6,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,144115,2.0,1.0,2.0,1,22926,31339,8413,45,True,0,445
785,0,1,27,1,0.0,445,21,0,0,2.7,23.4,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,148152,0.0,2.0,4.0,7,988,15814,14826,45,True,0,445
786,0,0,15,0,0.8,445,34,1,0,2.8,27.6,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,282646,0.0,1.0,0.0,2,111570,137728,26158,45,False,0,445
787,0,0,25,1,0.5,445,41,0,0,1.8,15.2,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,364801,0.0,0.0,2.0,5,75862,106188,30326,46,True,1,445
788,0,0,11,0,0.3,445,51,3,0,2.2,17.6,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,407824,2.0,3.0,4.0,1,40861,59422,18561,46,False,0,445
789,0,0,16,0,0.3,445,61,2,0,2.7,26.6,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,427697,2.0,2.0,0.0,1,16614,37005,20391,46,True,0,445
790,0,0,7,0,0.3,445,77,1,0,2.9,26.4,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,0,407771,5.0,1.0,2.0,2,-18208,6532,24740,46,False,0,445
791,0,0,16,0,1.2,445,81,1,0,1.4,12.6,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,0,409745,1.0,2.0,0.0,2,-2136,12844,14980,46,True,0,445
792,0,0,20,1,0.0,403,5,0,0,1.0,10.0,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,91016,0.0,0.0,0.0,6,0,0,0,50,False,0,403
793,0,0,6,0,0.1,403,20,1,0,1.4,13.8,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,98516,1.0,1.0,0.0,2,-1585,3903,5488,50,True,0,403
794,0,0,15,0,0.7,403,30,1,0,1.8,17.4,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,0,105624,1.0,1.0,0.0,2,2795,8578,5783,50,True,0,403
795,0,0,11,0,10.0,403,35,3,0,2.1,10.8,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,108140,2.0,3.0,0.0,1,-134,6362,6496,50,False,0,403
796,0,0,11,0,0.2,403,50,5,0,1.3,12.8,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,111369,5.0,2.0,0.0,0,933,9177,8244,50,True,0,403
797,0,0,15,0,0.2,403,54,1,0,1.5,14.8,2019-09-22T13:00:00Z,90,7,0,0,0,0,6,0,105455,1.0,1.0,0.0,1,-6316,1670,7986,50,False,1,403
798,0,1,28,1,0.1,403,70,0,0,1.8,17.6,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,100056,0.0,2.0,0.0,7,-6014,1571,7585,50,True,0,403
799,0,0,24,1,0.1,403,75,0,0,2.6,26.0,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,96931,2.0,0.0,0.0,6,-3443,1002,4445,50,False,0,403
800,0,0,7,0,0.3,403,90,1,0,0.8,7.8,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,101367,1.0,1.0,0.0,1,2716,5075,2359,50,True,1,403
801,0,0,29,1,0.5,164,5,0,0,2.3,20.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,18040,0.0,0.0,2.0,6,0,0,0,45,True,0,164
802,0,0,15,0,0.5,164,14,1,0,2.7,24.2,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,32264,1.0,1.0,2.0,2,6524,10179,3655,45,False,0,164
803,1,0,22,0,10.6,164,27,1,0,5.6,43.8,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,89748,2.0,1.0,2.0,5,49556,65192,15636,45,False,0,164
804,0,0,22,0,0.3,164,36,1,0,2.2,18.4,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,214639,1.0,3.0,3.0,2,107753,130780,23027,45,True,0,164
805,0,0,11,0,0.4,164,45,1,0,0.9,2.6,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,280998,0.0,1.0,6.0,2,65660,98195,32535,45,False,0,164
806,0,0,21,0,0.6,164,56,1,0,2.5,24.2,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,313015,1.0,2.0,0.0,2,30961,50066,19105,46,True,0,164
807,0,0,30,1,1.3,164,66,0,0,2.6,24.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,420919,0.0,5.0,0.0,6,98861,115230,16369,46,True,0,164
808,0,0,14,0,0.4,164,74,2,0,2.2,21.4,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,446314,1.0,2.0,0.0,0,29357,46678,17321,46,False,1,164
809,0,0,16,0,0.9,164,86,1,0,5.2,41.2,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,522264,1.0,2.0,10.0,2,68502,84959,16457,47,True,0,164
810,0,0,27,1,0.1,83,3,0,0,2.3,21.2,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,47250,0.0,3.0,2.0,6,0,0,0,50,True,0,83
811,0,0,10,0,20.6,83,11,2,0,7.3,21.6,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,52788,1.0,2.0,31.0,1,-1351,2351,3702,50,False,0,83
812,0,0,11,0,0.2,83,30,1,0,2.4,19.4,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,53156,1.0,1.0,4.0,2,-1628,2770,4398,50,False,0,83
813,0,0,9,0,0.3,83,32,3,0,2.4,23.6,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,53936,3.0,0.0,0.0,1,-960,3546,4506,50,True,0,83
814,0,0,11,0,0.1,83,43,1,0,1.1,11.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,60452,1.0,1.0,0.0,2,4305,8816,4511,50,False,0,83
815,0,0,22,1,0.3,83,52,0,0,1.8,17.2,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,60526,0.0,2.0,0.0,6,-310,2860,3170,50,True,0,83
816,0,0,9,0,0.0,83,61,2,0,2.7,19.8,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,66556,2.0,2.0,7.0,1,4538,7551,3013,50,False,0,83
817,0,0,24,1,10.3,83,73,0,0,4.5,28.2,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,65938,0.0,1.0,6.0,6,-886,2836,3722,50,True,0,83
818,0,0,9,0,0.4,83,86,2,0,3.9,19.2,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,67164,1.0,2.0,19.0,1,381,3137,2756,50,False,0,83
819,0,0,3,0,0.3,381,8,5,0,1.2,5.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,231395,5.0,0.0,7.0,0,0,0,0,45,True,0,381
820,0,0,14,0,11.2,381,13,1,0,3.6,20.8,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,227989,1.0,1.0,4.0,2,-13527,5493,19020,45,False,0,381
821,0,0,12,0,0.2,381,29,1,0,2.1,21.0,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,214512,3.0,1.0,0.0,2,-16300,6184,22484,45,False,0,381
822,0,2,27,1,1.1,381,40,0,0,4.7,10.8,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,206335,0.0,2.0,35.0,8,-10713,7048,17761,45,True,0,381
823,0,0,20,1,0.4,381,41,0,0,1.6,13.2,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,222761,0.0,0.0,2.0,6,10183,23017,12834,45,False,0,381
824,0,0,25,1,0.7,381,60,0,0,1.2,11.6,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,240260,0.0,2.0,0.0,6,14305,24448,10143,45,True,0,381
825,0,0,9,0,0.3,381,62,2,0,2.1,18.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,356767,2.0,2.0,2.0,0,104500,119543,15043,45,False,1,381
826,0,0,11,0,1.9,381,80,2,0,4.9,14.0,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,362404,2.0,1.0,33.0,1,7590,24619,17029,45,True,0,381
827,0,0,14,0,0.0,381,85,2,0,2.1,20.6,2019-10-19T11:30:00Z,90,8,0,0,0,0,9,0,349705,0.0,2.0,0.0,0,-12009,6720,18729,45,False,1,381
828,0,0,0,0,0.0,113,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,47254,0.0,4.0,0.0,0,0,0,0,70,False,0,113
829,0,0,3,0,1.0,113,14,0,0,0.5,0.2,2019-08-18T15:30:00Z,19,9,0,0,0,0,2,0,40401,1.0,1.0,4.0,1,-9760,1924,11684,70,True,0,113
830,0,0,2,0,0.3,113,26,0,0,0.4,0.0,2019-08-24T11:30:00Z,6,14,0,0,0,0,3,0,41831,3.0,2.0,4.0,1,-1942,4642,6584,70,False,0,113
831,0,0,6,0,2.8,113,33,1,0,0.9,4.2,2019-08-31T14:00:00Z,30,15,0,0,0,0,4,0,45519,2.0,2.0,2.0,1,-490,6804,7294,70,True,0,113
832,0,0,13,0,6.4,113,50,2,0,2.0,9.6,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,44898,5.0,2.0,4.0,2,-3785,3461,7246,70,False,0,113
833,0,0,13,0,9.6,113,53,2,0,2.7,7.6,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,48255,2.0,1.0,10.0,2,1174,4802,3628,70,True,0,113
834,0,2,30,1,14.2,113,63,0,1,13.5,47.4,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,57467,0.0,2.0,73.0,10,6367,10965,4598,70,True,0,113
835,1,3,29,0,41.8,113,78,1,0,8.0,27.2,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,94810,4.0,1.0,11.0,8,32510,37263,4753,70,False,0,113
836,0,0,18,1,44.8,113,83,0,0,9.5,15.0,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,130403,0.0,1.0,35.0,3,30934,39340,8406,70,True,0,113
837,0,1,26,0,20.3,442,6,1,1,7.6,41.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,221033,1.0,3.0,14.0,8,0,0,0,60,True,0,442
838,1,1,31,0,11.5,442,16,2,0,5.4,42.6,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,500842,2.0,2.0,0.0,6,145618,183703,38085,60,False,0,442
839,0,0,0,0,0.0,442,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,728861,1.0,0.0,0.0,0,189880,304116,114236,61,True,0,442
840,0,0,0,0,0.0,442,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,370401,2.0,2.0,0.0,0,-338597,3329,341926,60,False,0,442
841,0,0,3,0,2.3,442,48,0,0,1.0,7.8,2019-09-14T14:00:00Z,23,7,0,0,0,0,5,0,270585,0.0,4.0,0.0,1,-113597,2867,116464,60,True,0,442
842,0,0,13,0,14.3,442,56,2,0,3.2,15.4,2019-09-21T11:30:00Z,85,9,0,0,0,0,6,0,270810,1.0,2.0,2.0,2,-6753,12330,19083,60,False,0,442
843,0,0,23,0,11.5,442,69,1,1,9.4,45.8,2019-09-28T14:00:00Z,77,16,0,0,0,0,7,0,261426,1.0,2.0,37.0,7,-11073,10106,21179,60,True,0,442
844,0,0,5,0,0.9,442,72,2,0,1.2,10.8,2019-10-05T11:30:00Z,45,4,0,0,0,0,8,0,296057,0.0,3.0,0.0,1,30280,37951,7671,60,False,0,442
845,0,0,3,0,1.2,442,89,0,0,2.4,1.2,2019-10-19T14:00:00Z,20,18,0,0,0,0,9,0,282371,1.0,1.0,22.0,1,-13575,8529,22104,60,True,0,442
846,0,0,11,0,0.0,494,2,1,0,1.0,9.8,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,2,3091,1.0,1.0,0.0,2,0,0,0,45,True,0,494
847,0,0,24,0,0.0,494,12,1,0,4.0,39.8,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,6,8566,2.0,1.0,0.0,4,2802,3794,992,45,False,0,494
848,0,0,12,0,0.0,494,22,3,0,1.9,19.0,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,2,13643,3.0,1.0,0.0,1,3236,5460,2224,45,True,0,494
849,0,0,13,0,0.0,494,36,3,0,1.3,13.0,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,2,19406,1.0,3.0,0.0,1,4356,7190,2834,45,False,0,494
850,0,0,19,0,0.0,494,42,1,0,3.4,33.6,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,4,22068,1.0,3.0,0.0,3,1724,3887,2163,45,True,0,494
851,1,3,34,0,10.0,494,59,1,0,6.6,56.0,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,6,26492,3.0,1.0,0.0,10,3334,5022,1688,45,False,0,494
852,0,0,17,0,0.0,494,62,2,0,3.0,30.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,4,51706,2.0,2.0,0.0,2,21429,25623,4194,45,True,0,494
853,0,0,10,0,0.0,494,71,1,0,1.1,10.6,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,1,58222,0.0,1.0,0.0,2,6643,12532,5889,45,False,0,494
854,0,0,21,1,0.0,494,82,0,0,0.8,7.8,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,1,70443,0.0,0.0,0.0,6,10689,14721,4032,45,True,0,494
855,0,1,25,1,0.0,148,4,0,0,2.1,20.8,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,2,513077,0.0,0.0,0.0,7,0,0,0,55,False,0,148
856,0,0,26,1,0.0,148,15,0,0,1.6,15.8,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,2,670856,0.0,1.0,0.0,6,86478,116840,30362,55,True,0,148
857,0,0,11,0,0.0,148,21,2,0,0.7,7.2,2019-08-23T19:00:00Z,90,2,0,0,0,0,3,1,789207,0.0,2.0,0.0,1,71013,107580,36567,56,False,0,148
858,0,0,16,0,0.0,148,35,2,0,2.8,28.2,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,3,795798,2.0,3.0,0.0,2,-13131,45561,58692,56,True,0,148
859,0,0,14,0,0.0,148,42,3,0,2.1,21.0,2019-09-15T13:00:00Z,90,3,0,0,0,0,5,3,792254,1.0,3.0,0.0,2,-21743,31291,53034,56,False,0,148
860,0,0,8,0,0.0,148,55,2,0,0.4,3.8,2019-09-21T14:00:00Z,90,15,0,0,0,0,6,0,776752,2.0,0.0,0.0,1,-23521,12984,36505,56,True,0,148
861,0,0,22,0,0.0,148,65,3,0,4.1,41.0,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,6,671743,3.0,1.0,0.0,3,-103792,3731,107523,56,True,0,148
862,0,0,17,0,0.0,148,73,1,0,2.1,20.8,2019-10-05T14:00:00Z,90,5,0,0,0,0,8,2,659566,0.0,1.0,0.0,2,-19111,7837,26948,55,False,0,148
863,0,1,28,1,0.0,148,85,0,0,3.2,31.8,2019-10-19T11:30:00Z,90,19,0,0,0,0,9,4,641581,0.0,2.0,0.0,8,-22267,13175,35442,55,True,0,148
864,0,0,15,1,14.4,21,10,0,0,3.6,21.2,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,257779,1.0,0.0,0.0,3,0,0,0,45,False,0,21
865,0,0,15,0,3.9,21,11,1,0,4.2,20.8,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,432533,1.0,2.0,17.0,2,85079,117003,31924,45,True,0,21
866,0,0,12,0,1.4,21,24,3,0,2.4,22.4,2019-08-24T16:30:00Z,85,10,0,0,0,0,3,0,435567,1.0,3.0,0.0,2,-5221,52918,58139,45,False,0,21
867,1,2,27,0,18.1,21,31,2,0,7.6,33.2,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,444341,2.0,2.0,25.0,7,-4776,47695,52471,45,True,0,21
868,0,0,10,0,14.9,21,49,1,0,2.1,5.8,2019-09-15T15:30:00Z,66,18,0,0,0,0,5,0,616605,2.0,2.0,0.0,1,138372,184476,46104,46,False,1,21
869,1,0,19,0,37.8,21,51,2,0,6.3,12.2,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,626037,2.0,3.0,13.0,4,13573,51849,38276,46,True,1,21
870,0,0,8,0,4.5,21,67,1,0,4.1,19.6,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,691483,1.0,1.0,17.0,2,55529,95787,40258,46,False,0,21
871,0,0,20,1,20.4,21,71,0,0,5.2,17.8,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,751976,0.0,1.0,14.0,3,54061,87791,33730,46,True,0,21
872,0,0,0,0,0.0,21,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,760314,,,0.0,0,6887,48530,41643,47,False,0,21
873,0,0,16,0,6.8,391,8,5,0,4.2,10.4,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,58508,5.0,0.0,25.0,2,0,0,0,65,True,0,391
874,1,3,34,0,48.8,391,13,1,0,8.6,34.0,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,77441,1.0,1.0,3.0,8,7085,15863,8778,65,False,0,391
875,1,0,23,0,82.1,391,29,1,0,10.6,18.2,2019-08-24T14:00:00Z,87,18,0,0,0,0,3,0,110260,3.0,1.0,6.0,5,26001,41860,15859,65,False,0,391
876,0,0,13,1,59.4,391,40,0,0,12.0,17.0,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,215127,0.0,2.0,44.0,3,89164,114037,24873,65,True,0,391
877,0,0,15,1,16.8,391,41,0,0,3.3,11.6,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,229615,0.0,0.0,5.0,3,12419,51525,39106,66,False,0,391
878,0,0,0,0,0.0,391,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,196301,0.0,2.0,0.0,0,-33151,13106,46257,66,True,0,391
879,0,0,6,0,22.0,391,62,0,0,4.8,6.2,2019-09-28T14:00:00Z,23,3,0,0,0,0,7,0,134431,2.0,2.0,20.0,1,-61966,2314,64280,65,False,0,391
880,0,0,11,0,7.3,391,80,1,0,1.2,0.4,2019-10-05T16:30:00Z,67,7,0,0,0,0,8,0,122299,2.0,1.0,4.0,2,-14528,4662,19190,65,True,0,391
881,0,0,12,0,6.3,391,85,2,0,1.5,7.8,2019-10-19T11:30:00Z,90,8,0,0,0,0,9,0,111784,0.0,2.0,1.0,2,-11607,4313,15920,64,False,0,391
882,0,0,23,1,1.3,475,7,0,0,1.6,13.8,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,3535,3.0,0.0,1.0,6,0,0,0,45,False,0,475
883,0,0,9,0,25.3,475,13,1,0,6.0,18.0,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,8904,1.0,1.0,17.0,2,1775,2379,604,45,True,0,475
884,0,0,10,0,12.6,475,23,2,0,2.9,14.6,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,0,13790,2.0,0.0,2.0,1,3285,5071,1786,45,True,0,475
885,0,0,15,0,1.5,475,37,4,0,1.3,11.8,2019-08-31T14:00:00Z,90,11,0,0,0,0,4,0,14747,0.0,4.0,0.0,0,236,2074,1838,45,False,0,475
886,0,0,7,0,16.0,475,43,1,0,3.1,13.2,2019-09-14T14:00:00Z,90,5,0,0,0,0,5,0,15985,1.0,1.0,2.0,2,619,2180,1561,45,True,0,475
887,0,0,25,1,22.4,475,58,0,0,3.9,16.8,2019-09-21T16:30:00Z,90,13,0,0,0,0,6,0,16444,0.0,0.0,0.0,6,210,1175,965,45,False,0,475
888,0,0,13,0,1.1,475,63,2,0,6.1,30.8,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,0,16462,0.0,2.0,29.0,1,-194,954,1148,45,False,0,475
889,0,0,23,1,25.8,475,72,0,0,5.9,24.8,2019-10-05T11:30:00Z,90,17,0,0,0,0,8,0,16375,0.0,3.0,8.0,6,-269,590,859,45,True,0,475
890,0,0,13,0,21.8,475,81,2,0,3.4,12.6,2019-10-19T14:00:00Z,90,2,0,0,0,0,9,0,19280,1.0,2.0,0.0,1,2261,3268,1007,45,False,0,475
891,0,0,15,0,0.0,94,6,3,0,2.4,24.2,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,3,368460,1.0,3.0,0.0,2,0,0,0,45,False,0,94
892,0,0,7,0,0.0,94,12,2,0,1.2,12.2,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,2,421787,2.0,1.0,0.0,1,21575,40561,18986,45,True,0,94
893,0,0,23,1,0.0,94,21,0,0,1.1,11.4,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,1,400918,0.0,2.0,0.0,6,-23240,13782,37022,45,True,0,94
894,0,0,16,0,0.0,94,34,1,0,2.4,24.0,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,4,450357,0.0,1.0,0.0,3,37564,63932,26368,45,False,0,94
895,0,0,22,1,0.0,94,41,0,0,0.7,6.8,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,1,448344,0.0,0.0,0.0,6,-4250,25191,29441,45,True,0,94
896,0,0,14,0,0.0,94,51,3,0,2.2,21.8,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,3,448508,2.0,3.0,0.0,2,-1781,16806,18587,45,False,0,94
897,0,0,9,0,0.0,94,61,2,0,0.6,6.4,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,1,469427,2.0,2.0,0.0,1,15585,31500,15915,45,True,0,94
898,0,0,16,0,0.0,94,77,1,0,2.8,28.2,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,4,461480,5.0,1.0,0.0,3,-6383,7823,14206,45,False,0,94
899,0,0,16,0,0.0,94,81,1,0,3.0,30.2,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,4,447272,1.0,2.0,0.0,3,-15680,8823,24503,45,True,0,94
900,0,0,13,0,0.4,258,10,1,0,2.0,19.6,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,458877,1.0,0.0,0.0,2,0,0,0,45,True,0,258
901,0,0,9,0,0.1,258,17,3,0,3.3,14.4,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,445554,1.0,3.0,18.0,1,-24098,6099,30197,45,False,0,258
902,0,0,24,1,0.0,258,28,0,0,2.2,17.8,2019-08-25T15:30:00Z,81,17,0,0,0,0,3,0,395403,1.0,0.0,4.0,6,-51023,2578,53601,45,False,0,258
903,0,0,15,0,11.4,258,38,1,0,3.7,21.8,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,375312,1.0,1.0,4.0,2,-23962,9483,33445,45,True,0,258
904,0,0,13,0,0.0,258,44,3,0,2.8,28.0,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,0,356925,1.0,3.0,0.0,1,-20230,8139,28369,45,False,0,258
905,0,0,21,1,0.6,258,58,0,0,2.2,19.8,2019-09-21T16:30:00Z,90,4,0,0,0,0,6,0,360596,0.0,0.0,2.0,6,3,14711,14708,45,True,0,258
906,0,0,20,0,0.3,258,66,5,0,1.6,15.6,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,0,352882,0.0,5.0,0.0,0,-7339,9576,16915,44,False,0,258
907,0,0,20,1,0.0,258,76,0,0,0.7,6.8,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,336306,0.0,1.0,0.0,6,-16457,3478,19935,44,True,0,258
908,0,0,7,0,0.1,258,83,1,0,0.8,7.8,2019-10-19T14:00:00Z,90,6,0,0,0,0,9,0,331342,0.0,1.0,0.0,2,-6275,6696,12971,44,False,0,258
909,0,0,10,0,15.1,321,3,3,0,4.3,10.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,56852,0.0,3.0,17.0,2,0,0,0,60,False,0,321
910,0,0,15,0,29.5,321,19,2,0,4.3,11.2,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,54070,2.0,1.0,2.0,2,-6524,1391,7915,60,True,0,321
911,0,0,9,1,31.9,321,23,0,0,4.8,12.2,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,0,49522,2.0,0.0,4.0,2,-5940,2064,8004,59,False,1,321
912,0,0,9,0,18.6,321,39,1,0,2.8,7.6,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,44934,1.0,1.0,2.0,2,-5440,1955,7395,59,True,0,321
913,0,0,16,1,30.5,321,47,0,0,4.2,11.4,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,42441,1.0,0.0,0.0,3,-3401,2185,5586,59,False,0,321
914,0,2,31,0,38.3,321,59,3,1,11.0,38.0,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,42767,3.0,1.0,34.0,9,-429,2994,3423,58,True,0,321
915,0,0,11,0,19.8,321,69,2,0,4.8,17.4,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,50017,1.0,2.0,11.0,2,5909,10024,4115,58,False,0,321
916,0,0,8,0,25.9,321,78,4,0,4.1,13.6,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,50652,4.0,1.0,1.0,2,270,4249,3979,58,True,0,321
917,0,0,10,0,45.3,321,90,1,0,9.1,19.2,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,49672,1.0,1.0,26.0,2,-1512,2710,4222,58,False,0,321
918,0,0,7,1,11.5,101,3,0,0,1.8,6.4,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,51159,0.0,3.0,0.0,3,0,0,0,55,True,0,101
919,0,0,9,0,22.6,101,11,2,0,3.9,12.8,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,48808,1.0,2.0,4.0,2,-4427,1859,6286,55,False,0,101
920,0,0,18,0,30.3,101,30,1,0,4.9,17.4,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,42752,1.0,1.0,1.0,2,-6723,1068,7791,55,False,0,101
921,0,0,13,0,15.3,101,32,3,0,2.7,12.0,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,37558,3.0,0.0,0.0,2,-5633,897,6530,54,True,0,101
922,0,0,9,0,32.4,101,43,1,0,4.7,11.0,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,35843,1.0,1.0,4.0,1,-2280,2312,4592,54,False,1,101
