id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
385,0,0,0,0.0,0.0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,,u,19,21,0.0,0,665,17,6789,32,0.0,0.0,Arnautovic,0
339,0,0,0,0.0,0.0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,,u,17,6,0.0,0,2101,18,7276,65,0.0,0.0,Janssen,0
384,0,0,0,,,0,222018,0,0,0,0,0.0,0,2,0.5,0.5,0,Ben,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.5,False,,a,19,21,0.0,0,50571,737,50309,1071,0.0,0.0,Johnson,0
412,0,0,0,,,0,19236,0,0,-1,1,0.0,0,1,-0.5,0.5,0,John,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,,a,20,39,0.0,0,4352,58,13300,163,0.0,0.0,Ruddy,0
558,0,0,0,,,0,214572,0,0,0,0,0.0,0,1,0.5,-0.5,0,Brandon,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.0,False,,a,17,6,0.0,0,1125,394,136,54,0.0,0.0,Austin,0
419,0,0,0,0.0,0.0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,,n,20,39,0.0,0,310,5,665,7,0.0,0.0,Cavaleiro,0
413,0,0,0,0.0,0.0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,,n,20,39,0.0,0,13328,181,23015,329,0.0,0.0,Norris,0
542,0,0,8,,,0,96767,0,0,0,0,0.5,0,2,-0.8,-0.3,1,Dimitri,0.2,5,0,0.6,False,4.8,49,,,40,0,0,0,96767.jpg,0.0,0,0,Foulquier,0.1,False,,a,18,57,0.0,0,9547,720,3735,240,0.0,0.0,Foulquier,0
513,0,0,0,,,0,18656,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Heurelho da Silva,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,,a,18,57,0.0,0,3092,65,6030,105,0.0,0.0,Gomes,0
372,0,0,0,0.0,0.0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,,n,18,57,0.0,0,275,4,2563,6,0.0,0.0,Sema,0
360,0,0,0,0.0,0.0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.2,False,,n,18,57,0.0,0,8270,3302,6767,440,0.0,0.0,Navarro,0
367,0,0,0,,,0,206882,0,0,-1,1,0.0,0,1,-1.0,-0.5,0,Pontus,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,,a,18,57,0.0,0,900,8,4137,50,0.0,0.0,Dahlberg,0
418,0,0,0,0.0,0.0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,,n,20,39,0.0,0,437,7,1309,12,0.0,0.0,Costa,0
548,0,0,0,,,0,198044,0,0,0,0,0.0,0,1,-1.5,-0.5,0,Harry,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,,a,16,20,0.0,0,3894,156,837,63,0.0,0.0,Lewis,0
1,0,0,0,,,0,69140,0,0,-3,3,0.0,0,2,0.5,0.5,0,Shkodran,0.0,0,0,0.0,False,0.0,0,,,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,,a,1,3,0.0,0,6206,119,28139,253,0.0,0.0,Mustafi,0
535,0,0,0,,,0,200088,0,0,0,0,0.0,0,4,-1.5,-0.5,0,Daniel,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,,a,16,20,0.0,0,7584,120,4373,162,0.0,0.0,N'Lundulu,0
167,0,0,0,,,0,173515,0,0,-3,3,0.0,0,4,0.0,0.5,0,Kelechi,0.0,0,0,0.0,False,0.0,0,,,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,,a,9,13,0.0,0,4765,179,18974,200,0.0,0.0,Iheanacho,0
52,0,0,0,0.0,0.0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,,n,4,36,0.0,0,142,3,755,4,0.0,0.0,Knockaert,0
56,0,0,0,0.0,0.0,0,38490,0,0,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,,n,4,36,0.0,0,2248,7,5870,48,0.0,0.0,Kayal,0
536,0,0,0,,,0,213056,0,0,0,0,0.0,0,2,0.0,-0.5,0,Tudor,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,,a,4,36,0.0,0,13820,453,5077,291,0.0,0.0,Baluta,0
86,0,0,0,,,0,17997,0,0,-2,2,0.0,0,2,0.5,-0.5,0,Phil,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.1,False,,a,5,90,0.0,0,1773,30,6284,58,0.0,0.0,Bardsley,0
88,0,0,0,100.0,100.0,0,41674,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Kevin,0.0,0,0,0.0,False,0.0,0,,2019-08-04T11:00:17.994252Z,44,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,,a,5,90,0.0,0,2372,49,5769,88,0.0,0.0,Long,0
89,0,0,0,100.0,100.0,0,83312,0,0,0,0,0.0,0,2,0.5,-0.5,0,Ben,0.0,0,0,0.0,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.7,False,,a,5,90,0.0,0,62314,761,98579,1371,0.0,0.0,Gibson,0
95,0,0,0,,,0,15749,-1,1,-2,2,0.0,0,1,0.5,-0.5,0,Joe,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,15749.jpg,0.0,0,0,Hart,1.3,False,,a,5,90,0.0,0,15570,249,68913,726,0.0,0.0,Hart,0
99,0,0,0,0.0,0.0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,,u,5,90,0.0,0,136,1,256,1,0.0,0.0,Defour,0
120,0,0,0,0.0,0.0,0,61603,0,0,-1,1,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,False,0.0,0,Ankle injury - Unknown return date,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.8,False,,i,5,90,0.0,0,15851,14,117855,607,0.0,0.0,Drinkwater,0
495,0,0,0,,,0,220037,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Bailey,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,,a,5,90,0.0,0,873,7,2250,37,0.0,0.0,Peacock-Farrell,0
109,0,0,0,0.0,0.0,0,105700,0,0,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,,n,6,8,0.0,0,2943,9,25757,88,0.0,0.0,Zappacosta,0
112,0,0,0,,,0,20310,0,0,-2,2,0.0,0,1,1.0,0.5,0,Willy,0.0,0,0,0.0,False,0.0,0,,,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,,a,6,8,0.0,0,2386,43,8747,104,0.0,0.0,Caballero,0
115,0,0,0,0.0,0.0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,,i,6,8,0.0,0,665,9,4681,36,0.0,0.0,Loftus-Cheek,0
121,0,0,0,0.0,0.0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,,n,6,8,0.0,0,782,6,1555,21,0.0,0.0,Ampadu,0
462,0,0,0,0.0,0.0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,,n,6,8,0.0,0,730,1,4126,18,0.0,0.0,Kenedy,0
545,0,0,0,,,0,209036,0,0,0,0,0.0,0,2,1.0,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,,a,6,8,0.0,0,2724,230,951,153,0.0,0.0,Guehi,0
140,0,0,0,,,0,221275,0,0,-1,1,0.0,0,3,0.0,-0.5,0,Luke,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,,a,7,31,0.0,0,4430,43,4725,88,0.0,0.0,Dreher,0
539,0,0,0,,,0,173954,0,0,0,0,0.0,0,3,0.0,-0.5,0,Jairo,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,,a,7,31,0.0,0,524,27,274,19,0.0,0.0,Riedewald,0
556,0,0,0,,,0,42525,0,0,0,0,0.0,0,1,0.0,-0.5,0,Stephen,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.0,False,,a,7,31,0.0,0,2732,888,229,85,0.0,0.0,Henderson,0
145,0,0,0,100.0,100.0,0,12745,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Leighton,0.0,0,0,0.0,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,,a,8,11,0.0,0,4650,122,7352,172,0.0,0.0,Baines,0
149,0,0,0,,,0,10318,0,0,0,0,0.0,0,1,-0.5,0.5,0,Maarten,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.9,False,,a,8,11,0.0,0,160097,784,120679,1958,0.0,0.0,Stekelenburg,0
155,0,0,0,0.0,0.0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,,u,8,11,0.0,0,97,2,476,3,0.0,0.0,Lookman,0
156,0,0,0,0.0,0.0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,,u,8,11,0.0,0,266,4,1871,9,0.0,0.0,Gueye,0
477,0,0,0,,,0,232964,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Lewis,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,,a,8,11,0.0,0,3042,50,7417,91,0.0,0.0,Gibson,0
479,0,0,0,100.0,100.0,0,57513,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Jonas,0.0,0,0,0.0,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,,a,8,11,0.0,0,1714,20,22021,169,0.0,0.0,Lössl,0
51,0,0,0,0.0,0.0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,,i,4,36,0.0,0,85,2,170,1,0.0,0.0,Izquierdo,0
50,0,0,0,100.0,100.0,0,165210,0,0,-2,2,0.0,0,3,0.0,-0.5,0,Alireza,0.0,0,0,0.0,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,,a,4,36,0.0,0,603,12,4217,35,0.0,0.0,Jahanbakhsh,0
48,0,0,0,,,0,50093,0,0,0,0,0.0,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,50093.jpg,0.0,0,0,Button,23.6,False,,a,4,36,0.0,0,347097,2093,393053,6231,0.0,0.0,Button,0
33,0,0,0,0.0,0.0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,,u,2,7,0.0,0,424,5,6670,25,0.0,0.0,Bjarnason,0
7,0,0,0,0.0,0.0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,,u,1,3,0.0,0,356,9,12040,34,0.0,0.0,Koscielny,0
8,0,0,0,100.0,100.0,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,a,1,3,0.0,0,428,23,3558,29,0.0,0.0,Mavropanos,0
9,0,0,0,0.0,0.0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,,u,1,3,0.0,0,216,5,2259,11,0.0,0.0,Jenkinson,0
10,0,0,0,100.0,100.0,0,156074,0,0,0,0,0.0,0,2,0.5,0.5,0,Rob,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,,a,1,3,0.0,0,8504,185,6679,253,0.0,0.0,Holding,0
13,0,0,0,0.0,0.0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,,n,1,3,0.0,0,33440,251,92649,743,0.0,0.0,Nketiah,0
20,0,0,0,0.0,0.0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,,n,1,3,0.0,0,80143,2446,57801,1978,0.0,0.0,Elneny,0
427,0,0,0,,,0,98980,0,0,-1,1,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,,a,1,3,0.0,0,3575,56,9208,119,0.0,0.0,Martínez,0
23,0,0,0,100.0,100.0,0,43252,0,0,-2,2,0.0,0,2,-1.5,-1.5,0,James,0.0,0,0,0.0,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,,a,2,7,0.0,0,251,27,5742,18,0.0,0.0,Chester,0
25,0,0,0,100.0,100.0,0,123354,-1,1,-1,1,0.0,0,2,-1.5,-1.5,0,Kortney,0.0,0,0,0.0,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,,a,2,7,0.0,0,561,10,3212,32,0.0,0.0,Hause,0
27,0,0,0,100.0,100.0,0,98770,0,0,-1,1,0.0,0,1,-1.5,-1.5,0,Ørjan,0.0,0,0,0.0,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,,a,2,7,0.0,0,2029,12,6891,78,0.0,0.0,Nyland,0
32,0,0,0,0.0,0.0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,,n,2,7,0.0,0,183,4,1164,6,0.0,0.0,Green,0
429,0,0,0,100.0,100.0,0,79852,0,0,-1,1,0.0,0,1,-1.5,-1.5,0,Jed,0.0,0,0,0.0,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,,a,2,7,0.0,0,829,11,4131,54,0.0,0.0,Steer,0
43,0,0,0,0.0,0.0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,4,36,0.0,0,194,9,1009,13,0.0,0.0,Clarke,0
474,0,0,0,,,0,88175,0,0,-1,1,0.0,0,1,-1.5,-1.5,0,Lovre,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,,a,2,7,0.0,0,834,15,3015,37,0.0,0.0,Kalinic,0
64,0,0,0,100.0,100.0,0,235530,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Lloyd,0.0,0,0,0.0,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,,a,3,91,0.0,0,2747,98,5154,122,0.0,0.0,Kelly,0
66,0,0,0,,,0,222434,0,0,0,0,0.0,0,2,-0.5,0.5,0,Jack,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.6,False,,a,3,91,0.0,0,134687,2199,225283,3814,0.0,0.0,Simpson,0
71,0,0,0,0.0,0.0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,,n,3,91,0.0,0,39282,242,61346,602,0.0,0.0,Surridge,0
72,0,0,0,0.0,0.0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.1,False,,n,3,91,0.0,0,11491,20,131936,826,0.0,0.0,Begovic,0
73,0,0,0,,,0,18726,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Artur,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,,a,3,91,0.0,0,4895,80,14231,149,0.0,0.0,Boruc,0
74,0,0,0,,,0,229600,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Mark,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,,a,3,91,0.0,0,1973,84,9083,96,0.0,0.0,Travers,0
76,0,0,0,0.0,0.0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,,i,3,91,0.0,0,477,7,17423,63,0.0,0.0,Brooks,0
77,0,0,0,0.0,0.0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,,i,3,91,0.0,0,150,2,309,2,0.0,0.0,Stanislas,0
81,0,0,0,0.0,0.0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,False,0.0,0,Hip injury - Unknown return date,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,,i,3,91,0.0,0,91,2,813,4,0.0,0.0,Gosling,0
40,0,0,0,100.0,100.0,0,52484,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Leon,0.0,0,0,0.0,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,,a,4,36,0.0,0,682,13,3688,27,0.0,0.0,Balogun,0
557,0,0,0,,,0,195855,0,0,0,0,0.0,0,3,-0.5,0.5,0,Beni,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,,a,8,11,0.0,0,74,32,14,8,0.0,0.0,Baningime,0
169,0,0,0,,,0,11974,0,0,-1,1,0.0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,,a,9,13,0.0,0,808,24,3309,72,0.0,0.0,Jakupovic,0
