id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
429,0,0,0,100.0,100.0,0,79852,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,,a,2,7,0.0,0,789,32,3873,199,0.0,0.0,Steer,0
64,0,0,0,100.0,100.0,0,235530,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Lloyd,0.0,0,0,0.0,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,,a,3,91,0.0,0,2181,688,4650,299,0.0,0.0,Kelly,0
66,0,0,0,,,0,222434,0,0,0,0,0.0,0,2,0.0,-0.5,0,Jack,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.8,False,,a,3,91,0.0,0,123310,6934,204014,11188,0.0,0.0,Simpson,0
33,0,0,0,0.0,0.0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,,u,2,7,0.0,0,406,19,6470,162,0.0,0.0,Bjarnason,0
32,0,0,0,0.0,0.0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,,n,2,7,0.0,0,164,11,1133,34,0.0,0.0,Green,0
513,0,0,0,,,0,18656,0,0,0,0,0.0,0,1,-1.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,,a,18,57,0.0,0,2825,207,5519,351,0.0,0.0,Gomes,0
398,0,0,0,0.0,0.0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,,n,19,21,0.0,0,5801,133,7357,364,0.0,0.0,Diangana,0
71,0,0,0,0.0,0.0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,,n,3,91,0.0,0,37583,528,58360,2408,0.0,0.0,Surridge,0
372,0,0,0,0.0,0.0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,,n,18,57,0.0,0,252,17,2511,57,0.0,0.0,Sema,0
427,0,0,0,,,0,98980,0,0,-1,1,0.0,0,1,1.0,0.5,0,Emiliano,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,,a,1,3,0.0,0,3336,191,8586,490,0.0,0.0,Martínez,0
72,0,0,0,0.0,0.0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.2,False,,n,3,91,0.0,0,11393,80,126027,3949,0.0,0.0,Begovic,0
73,0,0,0,,,0,18726,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Artur,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,,a,3,91,0.0,0,4547,274,13252,627,0.0,0.0,Boruc,0
74,0,0,0,,,0,229600,-1,1,-2,2,0.0,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,,a,3,91,0.0,0,1654,76,8545,295,0.0,0.0,Travers,0
400,0,0,0,0.0,0.0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,,u,19,21,0.0,0,1435,20,4246,117,0.0,0.0,Obiang,0
76,0,0,0,0.0,0.0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,,i,3,91,0.0,0,448,30,17171,182,0.0,0.0,Brooks,0
367,0,0,0,,,0,206882,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Pontus,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,,a,18,57,0.0,0,844,59,3851,201,0.0,0.0,Dahlberg,0
514,0,0,0,,,0,181008,0,0,-2,2,0.0,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,False,0.0,0,,,58,0,0,0,181008.jpg,0.0,0,0,Ajeti,0.0,False,,a,19,21,0.0,0,1346,68,3778,107,0.0,0.0,Ajeti,0
77,0,0,0,0.0,0.0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,,i,3,91,0.0,0,136,13,293,13,0.0,0.0,Stanislas,0
553,0,0,0,,,0,19194,0,0,0,0,0.0,0,1,1.0,1.0,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,19194.jpg,0.0,0,0,Martin,0.1,False,,a,19,21,0.0,0,2506,2506,227,227,0.0,0.0,Martin,0
23,0,0,0,0.0,0.0,0,43252,0,0,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,,i,2,7,0.0,0,186,12,5560,107,0.0,0.0,Chester,0
515,0,0,0,100.0,100.0,0,192895,0,0,-1,1,0.0,0,2,1.0,0.5,0,Kieran,0.0,0,0,0.0,False,0.0,0,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,0.0,0,0,Tierney,0.8,False,,a,1,3,0.0,0,40827,11063,41126,1773,0.0,0.0,Tierney,0
360,0,0,0,0.0,0.0,0,220166,0,0,0,0,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,,n,18,57,0.0,0,2567,308,5518,293,0.0,0.0,Navarro,0
408,0,0,0,,,0,214048,0,0,0,0,0.0,0,2,0.0,-1.0,0,Max,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.4,False,,a,20,39,0.0,0,83104,4013,65582,4895,0.0,0.0,Kilman,0
2,0,0,0,100.0,100.0,0,98745,0,0,-1,1,0.0,0,2,1.0,0.5,0,Héctor,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.3,False,,a,1,3,0.0,0,16803,4359,8628,1634,0.0,0.0,Bellerín,0
311,0,0,0,,,0,232797,0,0,0,0,0.0,0,2,0.0,-0.5,0,Kayne,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,,a,16,20,0.0,0,25889,1166,35709,2109,0.0,0.0,Ramsay,0
48,0,0,0,,,0,50093,0,0,0,0,0.0,0,1,0.0,-1.0,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,50093.jpg,0.0,0,0,Button,24.2,False,,a,4,36,0.0,0,336456,6952,345264,36955,0.0,0.0,Button,0
250,0,0,0,,,0,232928,0,0,-1,1,0.0,0,3,-0.5,0.5,0,James,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,232928.jpg,0.0,0,0,Garner,0.3,False,,a,12,1,0.0,0,18670,246,14428,897,0.0,0.0,Garner,0
173,0,0,0,0.0,0.0,0,115858,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,53,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,,n,9,13,0.0,0,486,3,3401,93,0.0,0.0,Ghezzal,0
170,0,0,0,,,0,95463,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Danny,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,,a,9,13,0.0,0,1412,73,5081,304,0.0,0.0,Ward,0
169,0,0,0,,,0,11974,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Eldin,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,,a,9,13,0.0,0,723,67,3043,184,0.0,0.0,Jakupovic,0
167,0,0,0,,,0,173515,0,0,-3,3,0.0,0,4,0.0,-1.0,0,Kelechi,0.0,0,0,0.0,False,0.0,0,,,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,,a,9,13,0.0,0,4302,236,18327,490,0.0,0.0,Iheanacho,0
257,0,0,0,0.0,0.0,0,77359,0,0,0,0,0.0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:07.214396Z,45,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,,i,13,4,0.0,0,115,15,192,10,0.0,0.0,Lejeune,0
261,0,0,0,0.0,0.0,0,61316,0,0,0,0,0.0,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,False,0.0,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,,u,13,4,0.0,0,825,34,3228,94,0.0,0.0,Joselu,0
263,0,0,0,,,0,59735,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Karl,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,,a,13,4,0.0,0,1119,59,3923,193,0.0,0.0,Darlow,0
264,0,0,0,0.0,0.0,0,155503,0,0,0,0,0.0,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,False,0.0,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.9,False,,n,13,4,0.0,0,13223,768,23274,1525,0.0,0.0,Woodman,0
511,0,0,1,,,0,102747,0,0,-2,2,1.5,0,2,0.0,0.0,0,Djibril,0.0,1,0,0.4,False,0.8,31,,,53,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.2,False,,a,8,11,2.0,0,2996,243,14565,306,0.0,0.0,Sidibé,1
479,0,0,0,100.0,100.0,0,57513,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,,a,8,11,0.0,0,1628,60,20821,622,0.0,0.0,Lössl,0
477,0,0,0,,,0,232964,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,,a,8,11,0.0,0,2888,86,7015,292,0.0,0.0,Gibson,0
482,0,0,0,0.0,0.0,0,58771,0,0,-1,1,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,False,0.0,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,0,0,0,58771.jpg,0.0,0,0,Colback,0.2,False,,n,13,4,0.0,0,22904,52,17043,1041,0.0,0.0,Colback,0
483,0,0,0,0.0,0.0,0,114243,0,0,-2,2,0.0,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,False,0.0,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,,n,13,4,0.0,0,124,6,1156,20,0.0,0.0,Murphy,0
499,0,0,0,0.0,0.0,0,155513,0,0,-1,1,0.0,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,False,0.0,0,Joined Wycombe Wanderers on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T12:30:12.780747Z,49,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,,n,13,4,0.0,0,1284,8,3709,81,0.0,0.0,Aarons,0
156,0,0,0,0.0,0.0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,,u,8,11,0.0,0,251,17,1838,22,0.0,0.0,Gueye,0
554,0,0,0,,,0,104547,0,0,0,0,0.0,0,4,0.9,0.9,0,Dwight,0.0,0,0,0.0,False,0.0,0,,,50,0,0,0,104547.jpg,0.0,0,0,Gayle,0.0,False,,a,13,4,0.0,0,341,341,64,64,0.0,0.0,Gayle,0
272,0,0,0,0.0,0.0,0,84384,0,0,-1,1,0.0,0,2,0.0,0.0,0,Timm,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,44,0,0,0,84384.jpg,0.0,0,0,Klose,0.0,False,,i,14,45,0.0,0,475,14,4836,115,0.0,0.0,Klose,0
155,0,0,0,0.0,0.0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,,u,8,11,0.0,0,88,5,463,10,0.0,0.0,Lookman,0
149,0,0,0,,,0,10318,0,0,0,0,0.0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.1,False,,a,8,11,0.0,0,156450,2522,107798,9372,0.0,0.0,Stekelenburg,0
145,0,0,0,100.0,100.0,0,12745,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leighton,0.0,0,0,0.0,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,,a,8,11,0.0,0,4219,280,6761,399,0.0,0.0,Baines,0
539,0,0,0,,,0,173954,0,0,0,0,0.0,0,3,-1.0,0.0,0,Jairo,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,,a,7,31,0.0,0,435,81,197,67,0.0,0.0,Riedewald,0
549,0,0,0,,,0,232937,0,0,0,0,0.0,0,2,-0.5,0.5,0,Brandon,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,232937.jpg,0.0,0,0,Williams,0.1,False,,a,12,1,0.0,0,6543,3404,1227,817,0.0,0.0,Williams,0
177,0,0,0,0.0,0.0,0,61604,0,0,-1,1,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,,i,9,13,0.0,0,5875,36,17164,497,0.0,0.0,James,0
132,0,0,0,,,0,20066,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Wayne,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,20066.jpg,0.0,0,0,Hennessey,0.7,False,,a,7,31,0.0,0,6533,336,32438,1453,0.0,0.0,Hennessey,0
178,0,0,0,100.0,100.0,0,155569,0,0,-1,1,0.0,0,3,0.0,-1.0,0,Daniel,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,,a,9,13,0.0,0,8778,402,13851,796,0.0,0.0,Amartey,0
209,0,0,0,0.0,0.0,0,100180,0,0,0,0,0.0,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,False,0.0,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,,u,11,43,0.0,0,350,22,5305,65,0.0,0.0,Danilo,0
216,0,0,0,0.0,0.0,0,182156,0,0,-2,2,0.0,0,3,0.0,0.0,0,Leroy,0.0,0,0,0.0,False,0.0,0,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,0,0,0,182156.jpg,0.0,0,0,Sané,0.2,False,,i,11,43,0.0,0,1077,148,32131,358,0.0,0.0,Sané,0
550,0,0,0,0.0,,0,444884,0,0,0,0,0.0,0,3,1.7,2.2,0,Harvey,0.0,0,0,0.0,False,0.0,0,Suspended until 27 Oct,2019-10-11T15:00:12.658861Z,45,0,0,0,444884.jpg,0.0,0,0,Elliott,0.0,False,,s,10,14,0.0,0,70,70,25,25,0.0,0.0,Elliott,0
531,0,0,0,,,0,200720,0,0,0,0,0.0,0,1,0.5,1.0,0,Caoimhin,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,,a,10,14,0.0,0,723,54,795,62,0.0,0.0,Kelleher,0
530,0,0,0,,,0,11948,0,0,-1,1,0.0,0,1,0.5,1.0,0,Andy,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,,a,10,14,0.0,0,1999,39,2246,74,0.0,0.0,Lonergan,0
464,0,0,0,,,0,195473,0,0,-1,1,0.0,0,4,0.5,1.0,0,Rhian,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,,a,10,14,0.0,0,39138,2107,43498,2953,0.0,0.0,Brewster,0
440,0,0,14,,,0,145235,0,0,-3,3,34.7,0,2,1.0,1.0,0,José Ángel,0.0,0,0,5.0,False,12.8,45,,,47,0,0,0,145235.jpg,0.0,0,0,Esmorís Tasende,0.1,False,,a,11,43,2.0,0,2796,119,11866,340,0.0,0.0,Angeliño,1
201,0,0,0,0.0,0.0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,,u,10,14,0.0,0,276,15,354,23,0.0,0.0,Camacho,0
196,0,0,0,100.0,100.0,0,175592,0,0,-2,2,0.0,0,3,0.5,1.0,0,Naby,0.0,0,0,0.0,False,0.0,0,,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,0.0,0,0,Keita,0.2,False,,a,10,14,0.0,0,2744,258,28433,317,0.0,0.0,Keita,0
223,0,0,0,0.0,0.0,0,55909,0,0,-2,2,0.0,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,False,0.0,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,53,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,,n,12,1,0.0,0,1477,26,15220,217,0.0,0.0,Smalling,0
190,0,0,0,0.0,0.0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,,u,10,14,0.0,0,293,9,2435,56,0.0,0.0,Mignolet,0
227,0,0,-2,,,0,58893,0,0,-2,2,1.6,0,2,-0.5,0.5,0,Marcos,0.0,1,0,1.0,False,4.4,30,,,48,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,,a,12,1,4.0,0,2256,201,6998,375,0.0,0.0,Rojo,1
228,0,0,0,0.0,0.0,0,197365,0,0,-1,1,0.0,0,2,0.0,0.0,0,Eric,0.0,0,0,0.0,False,0.0,0,Knee injury - Expected back 26 Dec,2019-07-26T12:00:09.210610Z,49,0,0,0,197365.jpg,0.0,0,0,Bailly,0.0,False,,i,12,1,0.0,0,680,16,2325,44,0.0,0.0,Bailly,0
230,0,0,0,0.0,0.0,0,40002,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,False,0.0,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.1,False,,u,12,1,0.0,0,434,9,4358,94,0.0,0.0,Darmian,0
231,0,0,0,0.0,0.0,0,76359,0,0,-2,2,0.0,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,False,0.0,0,Muscle injury - Expected back 20 Oct,2019-09-25T22:00:12.876760Z,48,0,0,0,76359.jpg,0.0,0,0,Jones,0.1,False,,i,12,1,0.0,0,2188,33,9832,470,0.0,0.0,Jones,0
232,0,0,0,0.0,0.0,0,66749,0,0,0,0,0.0,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,False,0.0,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,,u,12,1,0.0,0,925,51,28799,333,0.0,0.0,Lukaku,0
236,0,0,0,,,0,42899,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Sergio,0.0,0,0,0.0,False,0.0,0,,,48,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,,a,12,1,0.0,0,1803,1009,6108,302,0.0,0.0,Romero,0
237,0,0,0,,,0,6744,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Lee,0.0,0,0,0.0,False,0.0,0,,,49,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,,a,12,1,0.0,0,338,65,3323,130,0.0,0.0,Grant,0
480,0,0,0,0.0,0.0,0,13152,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,,n,9,13,0.0,0,13132,59,36753,806,0.0,0.0,King,0
240,0,0,0,0.0,0.0,0,37265,0,0,-2,2,0.0,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,False,0.0,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,,n,12,1,0.0,0,969,42,41190,482,0.0,0.0,Sánchez,0
